id,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,label
1,1,1,31,5,0,1,3,0,2,1
1,3,1,25,1,0,2,3,0,2,1
1,0,0,3,1,0,2,3,0,2,0
1,1,1,0,1,0,1,3,0,2,0
1,3,1,52,1,0,2,3,0,2,1
1,0,0,0,2,0,3,1,0,3,0
0,3,1,30,1,0,0,2,1,2,1
1,0,0,17,2,0,1,0,0,1,1
1,1,1,55,1,0,2,4,0,2,1
1,0,0,64,2,0,3,4,0,2,1
1,1,0,16,1,0,1,0,0,1,1
1,1,1,3,1,0,4,3,0,2,1
1,3,1,26,1,0,3,3,0,3,1
2,4,1,41,2,0,0,1,0,2,1
0,3,1,51,1,1,4,1,1,1,1
1,0,0,80,6,5,2,2,0,2,1
2,3,1,3,5,0,4,4,0,2,1
1,3,1,0,1,0,3,4,0,2,1
2,3,1,10,2,0,0,2,0,1,1
2,1,0,10,1,0,1,0,3,2,0
0,3,1,78,1,1,3,4,3,2,1
1,0,1,29,2,0,1,0,0,1,0
1,3,1,0,1,0,3,3,0,3,1
1,2,1,51,1,0,3,3,0,2,0
1,0,0,0,2,1,1,1,4,1,0
1,2,1,23,1,0,2,3,0,2,1
1,2,1,56,1,0,2,3,0,1,1
1,1,1,64,1,0,4,3,0,2,1
1,4,0,30,2,0,3,0,0,2,1
2,4,0,41,2,0,0,1,0,2,0
2,3,1,1,1,0,4,0,0,2,1
2,2,1,37,1,0,4,0,0,1,1
0,0,0,82,1,5,0,1,3,2,0
0,2,1,31,2,0,0,2,1,2,1
1,3,1,59,1,0,3,4,0,2,1
0,3,1,51,1,0,4,4,1,1,1
1,4,0,0,1,5,1,0,0,1,1
1,0,0,55,1,0,2,3,0,2,0
1,4,0,51,2,0,4,0,0,2,0
1,2,1,82,1,0,3,3,0,3,1
2,1,1,39,1,0,0,0,0,2,1
2,2,1,82,2,1,4,2,0,2,1
1,1,1,24,1,0,2,3,0,2,0
1,1,0,61,5,5,4,2,0,2,1
2,3,1,46,1,5,0,1,4,2,1
2,4,1,40,1,0,1,0,0,2,1
2,4,1,60,1,0,4,0,0,2,1
0,4,0,55,2,0,0,3,2,2,0
1,1,1,4,1,0,3,4,0,2,1
1,1,1,62,1,5,3,0,0,2,1
1,3,1,0,1,0,4,3,0,2,1
0,1,1,60,1,1,4,3,0,1,1
1,0,0,59,1,0,3,3,0,3,0
1,2,1,5,1,0,4,4,0,2,1
1,3,1,0,1,0,1,4,0,2,1
1,0,1,0,0,5,4,3,0,2,1
1,2,1,70,1,1,3,1,0,2,1
2,4,0,71,1,0,4,0,0,2,0
1,2,1,86,1,0,2,3,0,2,1
1,2,1,16,1,0,1,4,0,2,1
1,0,1,83,6,1,1,2,0,2,1
1,0,1,61,1,5,3,1,0,2,0
0,4,0,0,1,1,0,2,4,2,0
1,4,0,23,2,6,2,1,0,2,1
0,2,1,0,1,0,4,1,0,2,1
1,2,1,25,1,0,0,2,0,2,1
0,4,1,88,1,0,0,2,0,2,1
1,0,1,35,6,1,3,2,0,3,1
1,0,0,83,2,1,2,0,0,2,0
1,1,1,3,1,0,4,3,0,2,1
0,2,1,87,1,0,0,2,0,1,1
1,2,1,39,2,1,3,3,0,2,1
1,0,1,0,4,1,3,1,0,2,1
0,0,0,36,1,0,4,1,2,1,1
2,3,1,5,1,0,1,0,0,2,1
1,3,1,63,1,0,4,0,0,2,1
1,0,0,0,0,5,4,3,0,2,1
2,3,1,0,1,0,4,0,0,1,1
1,0,1,61,6,5,2,2,0,2,1
2,0,1,83,5,1,0,2,4,2,0
1,1,0,35,1,5,1,1,0,2,0
0,2,1,0,1,0,0,2,0,2,1
1,4,0,0,2,0,3,0,0,3,0
0,1,1,23,1,0,0,1,0,2,0
1,2,1,71,2,1,3,0,0,3,1
1,3,1,63,1,0,2,3,0,2,1
2,4,0,68,1,0,0,0,0,2,0
2,4,1,82,1,0,1,0,0,2,1
1,0,0,82,2,0,2,3,0,2,0
2,0,1,66,2,1,0,1,4,2,0
0,4,0,70,1,0,4,1,0,1,0
0,0,0,79,1,0,4,0,1,1,0
1,3,1,0,1,0,3,3,0,3,1
1,2,1,40,1,1,3,4,0,2,1
1,1,0,0,1,0,3,3,0,3,0
2,0,0,51,1,0,1,0,0,2,1
1,3,1,25,1,0,2,4,0,2,1
1,2,1,0,0,5,4,3,0,2,1
1,2,1,8,1,0,1,3,0,2,1
1,2,1,84,1,0,1,3,0,1,1
1,2,1,39,1,0,3,4,0,2,0
1,1,0,80,1,1,2,0,4,2,1
1,2,1,68,2,0,1,0,0,2,1
1,3,1,86,1,0,1,1,0,1,0
1,0,0,59,1,0,3,3,0,3,0
0,2,1,71,1,0,0,2,0,1,0
1,1,1,51,1,0,4,3,0,2,1
2,0,0,42,1,0,4,1,0,2,0
1,2,1,55,1,0,3,3,0,2,1
2,2,1,5,1,0,1,0,0,2,1
1,3,1,0,2,0,3,3,0,3,1
0,1,0,20,2,0,3,0,3,1,0
1,0,0,24,1,0,4,3,0,2,0
2,3,1,40,2,0,1,1,0,2,1
0,0,0,68,1,0,0,4,3,1,0
2,4,1,5,1,0,4,0,0,2,1
1,3,1,59,1,0,4,4,0,2,0
2,2,1,24,1,0,0,0,0,2,1
1,2,1,60,1,0,0,4,0,2,1
1,1,1,0,1,0,2,3,0,2,1
0,2,1,52,2,0,0,4,2,2,0
1,2,1,55,1,0,4,4,0,2,1
2,4,1,82,1,0,4,0,0,2,0
1,2,1,85,1,0,3,3,0,2,1
2,1,1,39,1,0,0,0,0,2,1
1,1,0,0,4,1,3,1,0,2,1
0,4,0,42,2,0,3,4,2,2,0
1,1,1,41,1,0,2,3,0,2,1
2,2,1,9,1,0,0,0,0,2,1
1,1,0,15,6,5,2,2,0,2,0
2,3,1,51,1,0,4,0,0,2,1
1,0,0,0,1,0,4,3,0,2,1
2,3,1,70,2,0,1,1,0,2,1
2,1,0,13,1,5,4,1,0,2,0
2,2,1,82,1,0,1,0,0,2,1
2,2,1,56,1,0,4,0,0,2,1
1,1,0,0,2,0,1,0,0,1,1
1,0,0,0,2,0,3,0,0,3,0
2,3,1,41,1,0,4,0,0,2,1
1,3,1,55,1,0,4,3,0,2,1
1,3,1,5,1,0,1,3,0,1,1
0,0,1,70,5,0,0,4,2,3,1
1,0,0,1,1,0,2,3,0,2,1
2,4,0,51,1,5,1,0,0,2,0
0,3,1,31,2,1,0,2,3,2,0
2,4,1,78,2,0,1,1,0,2,1
1,2,1,0,1,0,3,3,0,2,1
1,4,0,41,2,1,2,0,4,2,1
0,4,1,76,1,0,0,1,2,2,1
1,4,1,5,2,0,3,1,0,2,1
1,4,0,18,1,5,3,1,0,2,1
1,4,0,41,1,5,1,0,0,1,0
0,4,0,0,1,0,4,4,0,1,0
0,0,0,5,1,0,0,4,1,2,0
0,0,0,42,1,0,4,2,0,1,0
2,4,0,36,1,1,0,1,0,2,0
1,3,1,0,1,0,3,3,0,3,1
1,0,1,66,6,5,2,2,0,2,0
0,2,1,43,2,1,0,4,4,2,1
0,4,1,71,1,0,0,0,1,2,1
1,0,0,0,1,0,3,3,0,3,1
2,1,1,63,1,0,4,0,0,2,1
1,2,1,59,6,1,1,2,0,2,1
1,2,1,1,2,0,2,3,0,2,0
0,4,0,79,1,1,4,0,1,2,0
0,0,0,42,1,0,4,0,3,2,0
0,1,1,0,1,0,0,2,0,2,1
1,4,1,1,1,0,4,0,0,2,0
2,4,0,18,1,1,1,1,0,2,0
0,1,1,31,1,1,4,2,1,1,1
1,0,0,0,1,0,3,3,0,3,0
0,0,0,19,2,0,0,4,3,2,0
1,0,0,23,1,0,2,3,0,2,1
2,2,1,0,1,0,0,0,0,2,1
1,0,1,69,6,1,3,2,0,3,1
1,4,0,42,2,1,4,1,0,2,0
1,2,1,22,1,0,2,3,0,3,1
1,3,1,25,1,0,2,3,0,2,1
1,1,1,59,1,0,2,4,0,2,1
1,1,1,82,1,0,3,4,0,2,0
0,3,1,0,1,0,0,1,0,2,1
1,2,1,56,1,0,2,4,0,1,1
1,3,1,5,1,0,2,4,0,2,0
1,3,1,55,1,0,2,3,0,2,1
2,3,1,40,1,0,0,0,0,2,0
1,0,0,55,1,0,3,3,0,3,0
0,0,0,86,1,0,0,4,0,2,0
0,4,0,82,2,0,0,4,1,1,0
2,3,1,63,1,0,4,0,3,1,1
1,0,0,51,1,0,2,4,0,2,1
1,2,1,51,1,0,2,3,0,2,1
0,2,1,0,1,0,4,1,0,1,1
1,3,1,28,1,0,1,3,0,1,1
0,0,0,80,2,5,0,0,2,2,1
0,1,1,0,1,0,0,2,1,2,0
0,4,0,36,1,1,4,1,1,1,0
1,0,0,0,1,0,3,3,0,3,0
1,1,1,0,5,0,3,1,0,3,0
1,4,1,82,1,0,4,0,0,2,1
2,1,0,0,1,0,0,0,3,3,0
1,2,1,0,1,0,3,4,0,2,1
0,0,1,72,2,5,0,0,2,2,0
0,1,0,0,1,0,0,0,0,1,0
0,4,0,16,2,0,4,0,2,1,0
2,3,1,5,2,0,4,1,0,1,1
0,0,0,5,1,0,4,2,4,1,0
0,1,0,51,1,0,0,4,2,1,0
0,0,0,39,5,5,4,1,1,1,0
2,4,0,86,2,1,1,1,0,2,1
1,2,1,25,1,0,2,3,0,2,1
2,1,1,47,2,1,4,1,0,2,1
1,0,0,86,1,0,2,3,0,2,0
2,4,0,51,2,0,1,1,0,2,0
2,0,1,78,1,0,1,0,0,2,1
0,1,0,20,1,5,3,1,2,2,0
0,4,0,71,2,1,0,0,4,1,0
1,3,1,55,1,0,3,3,0,2,1
1,4,1,24,1,0,2,3,0,2,1
2,0,0,5,1,0,0,0,0,3,0
2,4,0,55,2,1,1,2,0,2,0
1,2,1,0,0,5,4,3,0,2,1
0,1,0,63,1,0,4,0,2,1,0
1,2,1,88,1,0,2,3,0,2,1
2,4,0,63,1,0,1,0,3,2,0
1,4,0,20,2,1,3,1,0,2,0
0,0,0,59,1,1,0,3,0,1,0
1,0,0,0,5,0,3,1,0,3,0
0,1,1,84,1,0,0,1,1,2,1
0,2,1,52,1,1,4,0,2,2,1
1,2,1,59,5,0,2,1,0,2,1
0,4,0,0,2,0,4,0,0,2,0
1,3,1,0,1,0,2,3,0,2,1
0,3,1,41,2,0,0,3,2,2,1
0,0,0,18,1,0,0,0,4,1,0
1,2,1,23,1,0,3,4,0,2,0
0,3,1,23,1,0,0,2,4,2,1
2,0,1,80,2,1,0,1,4,2,0
0,0,0,51,4,5,0,1,2,2,0
2,2,1,25,1,0,1,0,0,2,1
2,1,1,1,1,0,1,0,0,2,1
2,3,1,63,1,0,0,0,0,2,1
2,0,0,51,1,0,1,0,4,2,0
2,1,0,71,1,0,1,0,0,2,0
1,4,0,0,2,0,3,1,0,2,0
1,0,1,66,2,1,4,0,0,2,0
1,2,1,40,1,0,1,4,0,2,1
1,3,1,37,1,0,3,4,0,2,1
0,2,1,0,1,0,0,2,2,2,1
1,3,1,38,2,1,1,3,0,1,1
1,2,1,1,2,0,2,1,0,2,1
1,4,1,0,1,0,1,3,0,1,1
1,3,1,25,1,0,2,4,0,2,1
0,0,0,55,1,1,0,2,4,2,0
2,0,0,52,1,0,0,0,0,2,1
1,1,0,0,1,0,2,3,0,3,0
1,0,0,0,1,0,2,3,0,3,0
1,4,1,71,2,6,2,1,0,2,1
2,3,1,41,2,0,4,1,0,1,1
1,4,0,23,1,1,1,0,0,1,1
1,1,1,42,1,0,4,3,0,2,1
1,3,1,0,2,0,3,0,0,3,1
1,3,1,5,1,0,3,3,0,2,1
0,4,0,81,2,0,0,4,3,1,0
1,4,0,0,1,0,1,3,0,1,0
1,0,0,0,1,0,0,3,0,3,0
0,1,0,51,1,0,4,3,0,1,0
0,2,1,1,2,0,0,2,4,1,0
1,2,1,39,2,0,1,3,0,2,1
1,4,1,82,1,0,2,4,0,2,1
0,3,1,55,1,0,4,0,0,1,1
1,1,0,66,4,1,2,1,0,2,1
0,4,0,0,2,0,4,4,0,1,0
1,0,0,55,1,0,4,3,0,2,0
0,2,1,24,1,5,0,1,2,1,1
1,3,1,64,1,0,1,2,0,1,1
1,2,1,82,1,0,2,3,0,2,1
0,1,0,40,1,0,4,1,0,1,0
1,1,0,83,1,5,1,0,0,1,0
1,2,1,68,1,0,4,3,0,2,1
0,4,0,42,2,0,0,2,0,2,0
1,3,1,0,1,0,2,3,0,2,1
2,1,1,39,1,0,4,4,0,2,1
1,0,1,83,3,5,4,2,0,2,1
2,0,0,63,1,0,1,0,0,2,0
1,3,1,0,1,0,3,3,0,3,1
2,0,0,16,1,0,4,0,0,1,0
0,4,1,63,2,5,0,0,1,2,0
1,1,1,3,1,0,2,3,0,2,0
1,2,1,25,5,0,1,3,0,2,1
0,1,0,37,2,0,3,0,3,1,0
1,4,0,51,1,5,4,1,4,2,0
1,2,1,55,1,0,3,3,0,2,1
1,0,0,20,1,0,3,3,0,2,1
2,3,1,49,1,0,1,1,0,2,1
2,0,1,37,1,0,1,0,0,2,1
2,4,0,25,1,0,1,0,0,2,0
1,2,1,34,1,0,4,3,0,2,0
1,2,1,86,1,0,2,4,0,2,1
1,1,0,3,2,0,3,4,0,2,1
1,3,1,25,2,0,4,0,0,2,1
1,1,0,64,1,0,1,4,0,2,1
2,3,1,8,2,0,1,1,0,2,1
1,1,1,60,1,0,2,3,0,2,1
2,0,1,66,2,1,1,1,0,2,0
1,2,1,3,1,0,1,3,0,2,1
1,0,0,0,4,1,3,1,0,2,1
1,3,1,0,1,0,2,3,0,2,1
1,2,1,0,1,0,3,3,0,3,1
0,0,0,56,2,0,0,4,2,3,0
2,1,1,0,1,0,0,0,0,2,1
1,2,1,70,1,0,4,3,0,2,0
1,4,0,0,1,0,2,4,0,2,1
2,4,0,8,2,1,1,2,0,2,0
2,1,0,39,1,5,1,0,0,2,0
2,4,1,5,1,0,1,0,0,2,1
1,0,0,65,1,5,2,1,0,2,1
1,3,1,0,1,0,2,3,0,1,1
1,1,1,3,1,0,3,3,0,3,1
1,3,1,41,1,0,1,3,0,2,1
1,4,0,25,2,1,2,0,0,2,1
1,3,1,39,2,1,3,1,0,2,1
1,3,1,0,1,0,3,3,0,2,1
2,4,0,25,2,0,0,1,0,2,0
2,0,0,82,1,0,1,1,0,2,0
1,2,1,0,1,0,3,3,0,3,1
1,1,1,68,1,0,4,4,3,2,0
0,3,1,25,1,0,0,1,2,2,0
1,4,0,0,2,0,3,1,0,2,0
2,4,0,40,2,0,4,1,0,2,0
1,3,1,16,1,0,4,3,0,2,1
0,4,1,36,2,0,0,2,4,2,1
0,1,0,45,2,5,0,0,1,2,0
1,0,0,3,5,5,4,2,0,2,1
2,4,0,51,5,4,1,1,0,2,0
0,3,1,57,2,6,0,1,2,2,1
2,2,1,20,1,0,4,0,0,2,1
2,4,0,23,2,1,4,1,0,2,0
1,3,1,64,1,0,2,4,0,2,1
1,2,1,1,2,0,2,3,0,2,1
2,4,0,25,1,0,0,0,0,2,0
1,1,1,0,1,0,3,4,0,2,0
0,0,1,35,1,5,2,4,0,2,0
2,1,0,53,1,1,1,1,0,2,0
0,2,1,8,1,0,0,1,0,2,0
1,1,0,15,5,1,1,1,0,1,0
0,0,1,43,1,0,0,2,1,2,0
2,1,1,63,2,5,4,1,0,2,1
1,2,1,0,2,0,3,1,0,2,1
0,1,1,5,1,0,0,1,1,1,1
0,3,1,6,2,0,0,4,2,1,0
1,2,1,0,1,0,3,4,0,2,1
1,2,1,41,1,0,2,3,0,1,0
0,2,1,22,1,0,0,1,4,2,1
0,4,0,0,2,0,0,2,3,2,0
2,0,0,36,1,0,4,0,0,2,0
1,3,1,0,1,0,3,3,0,3,1
0,2,1,73,1,0,0,1,3,2,0
1,4,1,8,1,0,3,4,0,2,1
0,1,1,30,1,0,0,2,4,2,1
2,2,1,73,1,0,0,0,0,2,1
1,3,1,0,1,0,3,4,0,2,1
1,3,1,52,1,0,4,3,0,2,1
2,4,1,0,1,0,0,0,0,2,1
0,2,1,87,1,0,0,1,0,2,1
1,2,1,0,1,0,3,3,0,3,1
1,0,0,11,5,1,1,1,0,1,0
1,1,1,0,1,0,1,3,0,2,1
1,3,1,52,1,0,1,4,0,2,1
2,4,0,56,2,5,4,1,0,2,0
2,4,0,37,1,0,4,0,3,1,0
1,0,0,55,1,0,3,4,0,2,1
0,2,1,0,1,0,0,2,0,2,1
2,3,1,8,2,0,1,1,0,2,1
1,3,1,41,2,0,2,3,0,2,1
1,3,1,55,1,0,3,3,0,2,1
1,0,0,80,1,1,1,0,0,2,0
1,0,1,61,3,5,4,2,0,2,1
2,1,1,0,1,0,0,0,0,2,1
1,3,1,36,1,0,3,4,0,2,1
1,4,0,19,1,0,3,4,0,2,0
0,1,1,1,2,0,0,4,1,1,0
1,0,0,0,4,1,3,1,0,2,1
0,4,0,42,2,0,0,4,2,2,0
0,1,1,79,1,0,0,2,0,1,1
1,2,1,5,1,0,3,4,0,2,1
1,0,1,61,2,1,4,0,0,2,0
1,2,1,0,2,0,3,1,0,2,1
1,1,1,3,1,0,4,3,0,2,1
0,2,1,58,1,0,0,2,2,2,1
0,3,1,77,1,0,4,2,0,1,1
1,1,1,3,1,0,3,4,0,2,1
1,2,1,0,1,0,1,0,0,1,1
0,0,0,78,2,0,3,4,3,1,0
1,2,1,0,1,0,4,0,0,2,1
0,4,0,1,2,5,0,0,2,2,1
1,3,1,51,1,0,2,3,0,2,1
1,3,1,16,1,0,1,4,0,2,1
1,1,0,3,1,0,3,3,0,3,1
1,0,0,0,1,0,2,3,0,3,1
1,0,0,31,1,0,3,4,0,2,1
0,1,0,59,1,0,0,4,1,2,0
0,3,1,39,2,0,4,0,2,1,1
2,4,0,56,1,5,1,1,0,2,0
0,2,1,0,1,0,0,1,0,2,0
1,2,1,25,1,0,3,1,0,2,1
1,2,1,86,1,0,0,2,0,2,0
1,2,1,41,1,0,3,3,0,3,0
1,2,1,0,1,0,4,4,0,2,1
0,2,1,63,1,0,4,1,4,2,0
0,4,0,78,2,0,4,3,0,1,0
1,3,1,51,1,0,2,3,0,2,1
0,4,1,30,1,0,3,2,3,2,1
2,4,0,8,1,0,4,0,4,2,0
1,3,1,0,1,0,3,1,0,3,1
2,4,0,63,2,0,0,1,0,2,0
1,3,1,68,1,0,2,3,0,2,1
0,0,0,5,1,0,0,4,1,2,0
1,2,1,55,1,0,2,3,0,2,1
1,3,1,0,1,0,1,3,0,1,1
0,4,0,70,1,1,0,3,0,1,0
1,2,1,0,1,0,1,3,0,1,1
1,2,1,62,1,0,3,3,0,3,1
2,1,0,36,1,0,4,0,0,2,0
0,2,1,0,1,0,4,1,3,2,1
1,2,1,34,1,0,1,3,0,2,1
2,3,1,37,5,1,1,0,0,2,1
2,1,0,80,2,1,1,1,0,2,0
1,3,1,0,1,0,1,3,0,1,1
1,2,1,16,2,1,1,3,0,1,1
1,4,0,0,1,5,1,1,0,1,0
1,1,0,5,1,0,1,4,0,2,1
2,0,0,69,1,5,4,1,0,2,0
0,0,1,23,1,0,0,1,0,2,1
0,0,0,5,1,0,4,0,0,1,0
1,3,1,0,1,0,3,0,0,2,1
0,0,0,55,1,5,0,2,0,1,0
0,0,0,63,1,5,4,3,0,2,0
1,0,0,61,6,5,2,2,0,2,1
1,1,0,14,6,5,2,2,0,2,1
2,1,1,68,2,0,1,1,0,2,0
0,3,1,36,2,0,4,0,2,1,1
0,1,1,57,1,0,3,1,0,2,1
2,4,0,82,2,0,1,1,0,2,0
2,2,1,0,1,0,4,0,0,1,0
1,2,1,56,2,1,3,1,0,2,1
2,0,1,13,2,1,4,2,0,2,0
0,2,1,16,1,5,0,0,2,1,0
2,3,1,24,1,0,1,1,0,2,1
1,3,1,0,1,0,2,3,0,3,1
1,2,1,55,1,0,1,3,0,1,0
1,1,0,55,1,0,2,3,0,2,0
0,2,1,76,1,0,0,1,0,2,1
0,0,0,73,2,0,0,2,0,1,0
0,3,1,0,1,0,4,1,0,1,1
0,4,0,34,2,1,0,4,4,2,0
1,4,0,63,2,0,2,1,0,2,0
1,3,1,0,1,0,3,3,0,3,1
1,2,1,71,1,0,2,3,0,2,1
2,3,1,25,1,0,0,0,0,2,1
1,2,1,0,1,0,4,4,0,2,1
1,0,0,0,1,0,4,4,0,2,1
1,1,1,51,5,0,3,1,0,2,1
1,2,1,82,1,0,2,3,0,2,1
1,4,0,41,1,6,2,1,0,2,1
1,3,1,0,1,0,1,3,0,1,1
1,1,1,68,1,0,3,3,0,2,0
2,2,1,76,1,0,4,0,0,2,0
0,4,0,50,5,0,0,2,1,2,0
0,2,1,63,1,0,4,1,4,2,0
1,1,0,0,1,0,0,3,0,3,0
1,1,1,59,1,0,3,4,0,2,1
1,2,1,82,1,0,3,0,0,2,1
2,0,0,8,1,0,1,0,0,2,0
0,4,0,34,2,0,0,2,4,2,0
1,4,0,0,2,0,1,0,0,1,1
1,1,1,68,1,0,4,3,0,2,0
2,0,0,1,2,1,0,2,0,2,0
0,4,0,34,2,1,0,0,2,1,0
2,4,1,78,1,0,1,1,0,2,1
0,2,1,63,1,0,0,2,0,1,1
1,3,1,0,1,0,2,4,0,1,1
0,1,0,39,1,5,0,4,4,2,0
2,2,1,30,1,0,0,0,0,2,1
0,3,1,81,2,1,0,4,1,1,0
1,1,1,55,1,0,0,4,0,2,1
1,2,1,0,1,0,3,4,0,2,1
1,3,1,42,1,0,4,3,0,2,1
0,4,0,43,2,0,3,4,3,1,0
1,4,1,30,1,0,3,3,0,2,1
1,1,0,0,1,5,3,3,0,3,1
2,2,1,31,2,0,4,1,0,2,1
1,2,1,63,2,1,2,1,0,2,1
2,0,0,0,1,0,1,2,0,2,0
1,1,1,6,1,0,4,0,0,2,1
1,2,1,0,1,0,1,3,0,1,1
0,4,1,6,2,0,4,2,0,1,0
2,4,0,51,5,1,1,1,0,2,0
1,3,1,0,1,0,2,3,0,2,1
0,1,1,0,1,0,0,2,0,2,1
1,2,1,70,1,0,3,4,0,2,1
0,2,1,42,1,0,0,1,0,1,0
1,1,1,63,2,0,2,0,0,2,1
1,3,1,5,1,0,2,3,0,2,1
0,3,1,24,1,0,0,2,0,2,0
2,4,0,55,2,5,4,2,0,1,0
0,0,0,71,1,0,4,0,1,2,0
1,4,0,34,2,3,2,2,0,2,1
1,2,1,0,1,0,4,3,0,2,1
1,1,0,0,2,0,3,0,0,3,0
1,2,1,0,1,0,3,3,0,3,1
1,4,1,42,1,0,3,4,0,2,1
2,0,0,51,2,5,0,3,0,2,0
1,2,1,8,2,1,2,0,0,2,1
1,4,0,86,2,0,3,1,0,2,1
2,1,0,35,5,1,0,2,4,2,0
2,2,1,86,1,0,1,0,0,2,1
1,1,1,24,2,0,1,0,0,1,1
0,1,1,40,2,0,0,2,3,2,0
1,3,1,64,2,1,1,0,0,1,0
1,2,1,3,1,0,2,3,0,2,1
1,1,1,3,1,0,3,1,0,2,1
0,2,1,88,1,0,3,2,3,2,1
2,4,1,48,1,0,0,0,0,3,1
0,0,0,3,1,0,0,4,3,2,0
1,2,1,86,1,0,2,3,0,2,1
1,3,1,0,1,0,2,3,0,3,1
0,1,1,21,1,0,1,2,0,2,0
