id,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,label
2,2,0,47,1,1,2,3,0,2,0
2,2,0,8,1,1,2,3,0,0,0
2,1,0,74,1,1,4,3,0,2,0
2,4,1,52,4,1,3,0,0,2,0
0,4,1,46,4,1,0,1,0,2,1
0,3,0,34,1,1,4,0,0,2,0
0,2,0,69,1,1,4,0,0,0,0
1,0,1,42,1,2,0,1,3,2,1
1,2,0,51,4,1,0,2,1,2,0
2,3,0,75,1,1,3,4,0,2,0
1,3,0,44,1,1,4,4,1,0,0
2,4,1,0,1,2,1,0,0,0,0
2,0,1,83,1,1,2,3,0,2,1
2,4,1,44,4,1,4,0,0,2,1
2,2,0,42,1,1,3,3,0,1,0
0,1,0,9,1,1,0,0,0,2,0
0,2,0,42,4,4,4,2,0,2,0
2,1,0,6,1,1,2,3,0,2,1
2,1,1,53,2,2,4,2,0,2,0
0,3,0,38,1,2,0,1,4,2,0
0,4,0,22,1,1,1,0,0,2,0
0,4,0,25,1,1,4,0,0,2,0
1,4,1,83,4,1,0,3,2,2,1
2,1,0,54,1,1,3,4,0,2,0
2,1,0,10,1,2,3,0,0,2,0
2,3,0,0,1,1,4,3,0,2,0
1,1,0,25,1,4,4,3,0,0,0
2,0,1,75,1,1,3,3,0,1,1
2,2,0,35,1,1,4,4,0,2,0
2,3,0,0,1,1,1,4,0,2,0
2,0,0,0,6,2,4,3,0,2,0
2,2,0,56,1,4,3,1,0,2,0
0,4,1,64,1,1,4,0,0,2,1
2,2,0,49,1,1,2,3,0,2,0
2,2,0,79,1,1,1,4,0,2,0
2,0,0,70,3,4,1,2,0,2,0
2,0,0,53,1,2,3,1,0,2,1
1,4,1,0,1,4,0,2,4,2,1
2,4,1,47,4,3,2,1,0,2,0
1,2,0,0,1,1,4,1,0,2,0
2,2,0,73,1,1,0,2,0,2,0
1,4,0,36,1,1,0,2,0,2,0
2,0,0,14,3,4,3,2,0,1,0
2,0,1,70,4,4,2,0,0,2,1
2,1,0,72,1,1,4,3,0,2,0
1,2,0,3,1,1,0,2,0,0,0
2,2,0,9,4,4,3,3,0,2,0
2,0,0,0,0,4,3,1,0,2,0
1,0,1,2,1,1,4,1,2,0,0
0,3,0,35,1,1,1,0,0,2,0
2,3,0,37,1,1,4,0,0,2,0
2,0,1,0,6,2,4,3,0,2,0
0,3,0,0,1,1,4,0,0,0,0
2,0,0,53,3,2,2,2,0,2,0
0,0,0,70,2,4,0,2,4,2,1
2,1,1,14,1,2,1,1,0,2,1
1,2,0,0,1,1,0,2,0,2,0
2,4,1,0,4,1,3,0,0,1,1
1,1,0,47,1,1,0,1,0,2,1
2,2,0,64,4,4,3,0,0,1,0
2,3,0,37,1,1,2,3,0,2,0
0,4,1,20,1,1,0,0,0,2,1
0,4,0,42,1,1,1,0,0,2,0
2,0,1,42,4,1,2,3,0,2,1
0,0,0,65,4,4,0,1,4,2,1
1,4,1,56,1,1,4,1,0,0,1
1,0,1,24,1,1,4,0,1,0,1
2,3,0,0,1,1,3,3,0,1,0
2,2,0,22,1,4,3,4,0,2,0
2,1,1,0,1,1,3,3,0,1,1
0,0,1,44,1,1,1,0,0,2,0
2,3,0,73,1,1,2,4,0,2,0
2,2,0,0,6,2,4,3,0,2,0
2,2,0,29,1,1,1,3,0,2,0
2,2,0,88,1,1,1,3,0,0,0
2,2,0,9,1,1,3,4,0,2,1
2,1,1,21,1,4,2,0,4,2,0
2,2,0,20,4,1,1,0,0,2,0
2,3,0,49,1,1,1,1,0,0,1
2,0,1,75,1,1,3,3,0,1,1
1,2,0,64,1,1,0,2,0,0,1
2,1,0,44,1,1,4,3,0,2,0
0,0,1,40,1,1,4,1,0,2,1
2,2,0,83,1,1,3,3,0,2,0
0,2,0,35,1,1,1,0,0,2,0
2,3,0,0,4,1,3,3,0,1,0
1,1,1,4,4,1,3,0,3,0,1
2,0,1,6,1,1,4,3,0,2,1
0,3,0,22,4,1,1,1,0,2,0
1,0,1,20,1,1,0,4,3,0,1
0,4,0,35,1,1,4,0,0,2,0
2,3,0,75,1,1,4,4,0,2,1
0,2,0,6,1,1,0,0,0,2,0
2,2,0,25,1,1,0,4,0,2,0
2,1,0,0,1,1,2,3,0,2,0
1,2,0,17,4,1,0,4,2,2,1
2,2,0,83,1,1,4,4,0,2,0
0,4,0,42,1,1,4,0,0,2,1
2,2,0,62,1,1,3,3,0,2,0
0,1,0,9,1,1,0,0,0,2,0
2,1,1,0,0,4,3,1,0,2,0
1,4,1,40,4,1,3,4,2,2,1
2,1,0,46,1,1,2,3,0,2,0
0,2,0,77,1,1,0,0,0,2,0
2,1,1,76,3,2,2,2,0,2,1
0,3,0,44,1,1,4,0,0,2,0
2,0,1,0,1,1,4,3,0,2,0
0,3,0,56,4,1,1,1,0,2,0
0,1,1,67,1,2,4,1,0,2,1
0,2,0,42,1,1,1,0,0,2,0
0,2,0,8,1,1,4,0,0,2,0
2,1,1,0,4,1,1,0,0,0,0
2,0,1,0,4,1,3,0,0,1,1
0,3,0,46,1,1,4,0,0,2,0
2,3,0,83,1,1,4,3,0,2,0
2,3,0,35,1,1,1,3,0,0,0
1,0,0,56,2,1,0,4,2,1,0
2,0,1,34,1,1,2,3,0,2,0
0,4,1,44,1,2,1,0,0,2,1
1,3,0,51,4,4,0,2,3,2,1
0,4,0,23,4,1,1,1,0,2,0
2,2,0,0,1,1,3,3,0,2,0
2,4,1,46,4,4,2,0,4,2,0
1,4,0,33,1,1,0,1,2,2,0
2,4,0,35,4,1,3,1,0,2,0
2,4,1,27,1,2,3,1,0,2,0
2,4,1,46,1,2,1,0,0,0,1
1,4,1,0,1,1,4,4,0,0,1
1,0,1,35,1,1,0,4,1,2,1
1,0,1,40,1,1,4,2,0,0,1
0,4,1,2,1,4,0,1,0,2,1
2,3,0,0,1,1,3,3,0,1,0
2,0,0,65,3,2,2,2,0,2,1
1,2,0,19,4,4,0,4,4,2,0
1,4,0,64,1,1,0,0,1,2,0
2,0,1,0,1,1,3,3,0,1,0
0,1,0,37,1,1,4,0,0,2,0
2,2,0,75,3,4,1,2,0,2,0
2,2,0,34,4,1,2,3,0,2,1
1,4,1,24,1,4,4,0,1,2,1
1,0,1,40,1,1,4,0,3,2,1
1,1,0,0,1,1,0,2,0,2,0
2,4,0,34,1,1,4,0,0,2,1
0,4,1,27,1,4,1,1,0,2,1
1,1,0,51,1,4,4,2,1,0,0
2,0,1,0,1,1,3,3,0,1,1
1,0,1,48,4,1,0,4,3,2,1
2,0,1,47,1,1,2,3,0,2,0
0,2,0,0,1,1,0,0,0,2,0
2,0,0,86,3,4,3,2,0,1,0
2,4,1,40,4,4,4,1,0,2,1
2,2,0,63,1,1,2,3,0,1,0
2,3,0,73,1,1,2,3,0,2,0
2,1,0,75,1,1,2,4,0,2,0
2,1,0,42,1,1,3,4,0,2,1
1,3,0,0,1,1,0,1,0,2,0
2,2,0,8,1,1,2,4,0,0,0
2,3,0,35,1,1,2,4,0,2,1
2,3,0,83,1,1,2,3,0,2,0
0,3,0,22,1,1,0,0,0,2,1
2,0,1,83,1,1,3,3,0,1,1
1,0,1,49,1,1,0,4,0,2,1
1,4,1,42,4,1,0,4,1,0,1
0,3,0,37,1,1,4,0,3,0,0
2,0,1,44,1,1,2,4,0,2,0
2,2,0,44,1,1,2,3,0,2,0
1,2,0,0,1,1,4,1,0,0,0
2,3,0,1,1,1,1,3,0,0,0
1,0,1,21,4,2,0,0,2,2,0
1,1,0,0,1,1,0,2,1,2,1
1,4,1,2,1,4,4,1,1,0,1
2,0,1,0,1,1,3,3,0,1,1
2,1,0,0,2,1,3,1,0,1,1
2,4,0,42,1,1,4,0,0,2,0
0,1,1,0,1,1,0,0,3,1,1
2,2,0,0,1,1,3,4,0,2,0
1,0,0,45,4,2,0,0,2,2,1
1,1,1,0,1,1,0,0,0,0,1
1,4,1,79,4,1,4,0,2,0,1
0,3,0,35,4,1,4,1,0,0,0
1,0,1,35,1,1,4,2,4,0,1
1,1,1,44,1,1,0,4,2,0,1
1,0,1,9,2,2,4,1,1,0,1
0,4,1,49,4,4,1,1,0,2,0
2,2,0,73,1,1,2,3,0,2,0
0,1,0,5,4,4,4,1,0,2,0
2,0,1,49,1,1,2,3,0,2,1
0,4,1,44,4,1,1,1,0,2,1
0,0,0,23,1,1,1,0,0,2,0
1,1,1,4,1,2,3,1,2,2,1
1,4,1,64,4,4,0,0,4,0,1
2,3,0,83,1,1,3,3,0,2,0
2,4,0,6,1,1,2,3,0,2,0
0,0,1,35,1,1,0,0,0,1,1
0,4,1,83,4,4,1,2,0,2,1
2,2,0,0,6,2,4,3,0,2,0
1,1,1,37,1,1,4,0,2,0,1
2,2,0,36,1,1,2,3,0,2,0
0,4,1,37,1,1,1,0,3,2,1
2,4,1,4,4,4,3,1,0,2,1
1,0,1,75,1,4,0,3,0,0,1
2,0,1,0,2,1,3,1,0,1,1
1,1,0,88,1,1,0,1,1,2,0
1,2,0,17,1,4,4,0,2,2,0
2,2,0,75,2,1,2,1,0,2,0
1,4,1,0,4,1,4,0,0,2,1
2,3,0,0,1,1,2,3,0,2,0
1,3,0,46,4,1,0,3,2,2,0
1,0,1,27,1,1,0,0,4,0,1
2,2,0,47,1,1,3,4,0,2,1
1,3,0,47,1,1,0,2,4,2,0
0,0,0,21,4,4,0,1,4,2,1
1,0,1,44,0,2,0,1,2,2,1
0,2,0,73,1,1,1,0,0,2,0
0,1,0,34,1,1,1,0,0,2,0
0,3,0,37,1,1,0,0,0,2,0
0,0,1,44,1,1,1,0,4,2,1
0,1,1,64,1,1,1,0,0,2,1
2,4,1,0,4,1,3,1,0,2,1
2,0,0,65,4,4,4,0,0,2,1
2,2,0,22,1,1,1,4,0,2,0
2,3,0,69,1,1,3,4,0,2,0
1,2,0,0,1,1,0,2,2,2,0
2,3,0,55,4,4,1,3,0,0,0
2,2,0,34,4,1,2,1,0,2,0
2,4,0,0,1,1,1,3,0,0,0
2,3,0,73,1,1,2,4,0,2,0
1,0,1,83,1,4,0,2,4,2,1
0,0,1,17,1,1,0,0,0,2,0
2,1,1,0,1,1,2,3,0,1,1
2,0,1,0,1,1,2,3,0,1,1
2,4,0,64,4,3,2,1,0,2,0
0,3,0,46,4,1,4,1,0,0,0
2,4,1,47,1,4,1,0,0,0,0
2,1,0,40,1,1,4,3,0,2,0
2,3,0,0,4,1,3,0,0,1,0
2,3,0,35,1,1,3,3,0,2,0
1,4,1,31,4,1,0,4,3,0,1
2,4,1,0,1,1,1,3,0,0,1
2,0,1,0,1,1,0,3,0,1,1
1,1,1,44,1,1,4,3,0,0,1
1,2,0,34,4,1,0,2,4,0,1
2,2,0,9,4,1,1,3,0,2,0
2,4,0,42,1,1,2,4,0,2,0
1,3,0,83,1,1,4,0,0,0,0
2,1,1,65,0,4,2,1,0,2,0
1,4,1,0,4,1,4,4,0,0,1
2,0,1,83,1,1,4,3,0,2,1
1,2,0,6,1,2,0,1,2,0,0
2,3,0,74,1,1,1,2,0,0,0
2,2,0,42,1,1,2,3,0,2,0
1,1,1,22,1,1,4,1,0,0,1
2,1,1,70,1,2,1,0,0,0,1
2,2,0,20,1,1,4,3,0,2,0
1,4,1,40,4,1,0,2,0,2,1
2,3,0,0,1,1,2,3,0,2,0
0,1,0,9,1,1,4,4,0,2,0
2,0,0,70,5,2,4,2,0,2,0
0,0,1,37,1,1,1,0,0,2,1
2,3,0,0,1,1,3,3,0,1,0
0,0,1,79,1,1,4,0,0,0,1
1,4,0,37,4,2,0,0,1,2,1
2,1,0,72,1,1,2,3,0,2,1
2,2,0,73,2,1,1,3,0,2,0
1,1,1,69,4,1,3,0,3,0,1
2,4,1,44,1,2,4,1,4,2,1
2,2,0,83,1,1,3,3,0,2,0
2,0,1,4,1,1,3,3,0,2,0
0,3,0,15,1,1,1,1,0,2,0
0,0,0,69,1,1,1,0,0,2,0
0,4,1,73,1,1,1,0,0,2,1
2,2,0,82,1,1,4,3,0,2,1
2,2,0,49,1,1,2,4,0,2,0
2,1,1,72,4,1,3,4,0,2,0
2,3,0,73,4,1,4,0,0,2,0
2,1,1,74,1,1,1,4,0,2,0
0,3,0,29,4,1,1,1,0,2,0
2,1,0,25,1,1,2,3,0,2,0
0,0,0,65,4,4,1,1,0,2,1
2,2,0,72,1,1,1,3,0,2,0
2,0,1,0,0,4,3,1,0,2,0
2,3,0,0,1,1,2,3,0,2,0
2,2,0,0,1,1,3,3,0,1,0
1,0,1,8,4,1,0,4,2,1,1
0,1,0,0,1,1,0,0,0,2,0
2,2,0,56,1,1,4,3,0,2,1
2,4,1,0,1,1,2,4,0,2,0
0,4,1,29,4,4,1,2,0,2,1
0,1,1,9,1,2,1,0,0,2,1
0,4,0,35,1,1,1,0,0,2,0
2,0,1,80,1,2,2,1,0,2,0
2,3,0,0,1,1,2,3,0,0,0
2,1,0,72,1,1,3,3,0,1,0
2,3,0,46,1,1,1,3,0,2,0
2,4,1,73,4,4,2,0,0,2,0
2,3,0,9,4,4,3,1,0,2,0
2,3,0,0,1,1,3,3,0,2,0
0,4,1,73,4,1,0,1,0,2,1
0,0,1,42,1,1,1,1,0,2,1
2,2,0,0,1,1,3,3,0,1,0
2,1,0,20,1,1,4,4,3,2,1
1,3,0,73,1,1,0,1,2,2,1
2,4,1,0,4,1,3,1,0,2,1
0,4,1,22,4,1,4,1,0,2,1
2,3,0,79,1,1,4,3,0,2,0
1,4,0,2,4,1,0,2,4,2,0
1,1,1,50,4,2,0,0,1,2,1
2,0,1,72,2,2,4,2,0,2,0
0,4,1,44,2,0,1,1,0,2,1
1,3,0,43,4,3,0,1,2,2,0
0,2,0,4,1,1,4,0,0,2,0
0,4,1,47,4,4,4,1,0,2,1
2,3,0,74,1,1,2,4,0,2,0
2,2,0,34,4,1,2,3,0,2,0
0,4,1,73,1,1,0,0,0,2,1
2,1,0,0,1,1,3,4,0,2,1
1,0,0,14,1,2,2,4,0,2,1
0,1,1,60,1,4,1,1,0,2,1
1,2,0,29,1,1,0,1,0,2,1
2,1,1,76,2,4,1,1,0,0,1
1,0,0,19,1,1,0,2,1,2,1
0,1,0,37,4,2,4,1,0,2,0
2,2,0,0,4,1,3,1,0,2,0
1,1,0,35,1,1,0,1,1,0,0
1,3,0,66,4,1,0,4,2,0,1
2,2,0,0,1,1,3,4,0,2,0
2,2,0,46,1,1,2,3,0,0,1
1,2,0,63,1,1,0,1,4,2,0
1,4,1,0,4,1,0,2,3,2,1
0,0,1,2,1,1,4,0,0,2,1
2,3,0,0,1,1,3,3,0,1,0
1,2,0,32,1,1,0,1,3,2,1
2,4,0,29,1,1,3,4,0,2,0
1,1,0,52,1,1,0,2,4,2,0
0,2,0,32,1,1,0,0,0,2,0
2,3,0,0,1,1,3,4,0,2,0
2,3,0,17,1,1,4,3,0,2,0
0,4,0,0,1,1,0,0,0,2,0
1,2,0,3,1,1,0,1,0,2,0
2,2,0,0,1,1,3,3,0,1,0
2,0,1,16,2,4,1,1,0,0,1
2,1,0,0,1,1,1,3,0,2,0
2,3,0,17,1,1,1,4,0,2,0
0,4,1,8,4,2,4,1,0,2,1
0,4,1,69,1,1,4,0,3,0,1
2,0,1,83,1,1,3,4,0,2,0
1,2,0,0,1,1,0,2,0,2,0
0,3,0,29,4,1,1,1,0,2,0
2,3,0,46,4,1,2,3,0,2,0
2,3,0,83,1,1,3,3,0,2,0
2,0,1,21,1,4,1,0,0,2,1
2,0,0,53,5,2,4,2,0,2,0
0,1,0,0,1,1,0,0,0,2,0
2,3,0,2,1,1,3,4,0,2,0
2,4,1,48,1,1,3,4,0,2,1
1,1,0,34,4,1,0,4,1,0,1
2,0,1,0,0,4,3,1,0,2,0
1,4,1,40,4,1,0,4,2,2,1
1,1,0,24,1,1,0,2,0,0,0
2,2,0,35,1,1,3,4,0,2,0
2,0,0,53,4,4,4,0,0,2,1
2,2,0,0,4,1,3,1,0,2,0
2,1,0,72,1,1,4,3,0,2,0
1,2,0,68,1,1,0,2,2,2,0
1,3,0,26,1,1,4,2,0,0,0
2,1,0,72,1,1,3,4,0,2,0
2,2,0,0,1,1,1,0,0,0,0
1,0,1,23,4,1,3,4,3,0,1
2,2,0,0,1,1,4,0,0,2,0
1,4,1,34,4,2,0,0,2,2,0
2,3,0,44,1,1,2,3,0,2,0
2,3,0,79,1,1,1,4,0,2,0
2,1,1,72,1,1,3,3,0,1,0
2,0,1,0,1,1,2,3,0,1,0
2,0,1,51,1,1,3,4,0,2,0
1,1,1,75,1,1,0,4,1,2,1
1,3,0,9,4,1,4,0,2,0,0
0,4,1,8,1,2,1,1,0,2,1
1,2,0,0,1,1,0,1,0,2,1
2,2,0,73,1,1,3,1,0,2,0
2,2,0,49,1,1,0,2,0,2,1
2,2,0,46,1,1,3,3,0,1,1
2,2,0,0,1,1,4,4,0,2,0
1,2,0,37,1,1,4,1,4,2,1
1,4,1,23,4,1,4,3,0,0,1
2,3,0,44,1,1,2,3,0,2,0
1,4,0,52,1,1,3,2,3,2,0
0,4,1,29,1,1,4,0,4,2,1
2,3,0,0,1,1,3,1,0,1,0
0,4,1,37,4,1,0,1,0,2,1
2,3,0,20,1,1,2,3,0,2,0
1,0,1,35,1,1,0,4,1,2,1
2,2,0,83,1,1,2,3,0,2,0
2,3,0,0,1,1,1,3,0,0,0
1,4,1,56,1,4,0,3,0,0,1
2,2,0,0,1,1,1,3,0,0,0
2,2,0,10,1,1,3,3,0,1,0
0,1,1,2,1,1,4,0,0,2,1
1,2,0,0,1,1,4,1,3,2,0
2,2,0,82,1,1,1,3,0,2,0
0,3,0,69,2,4,1,0,0,2,0
0,1,1,21,4,4,1,1,0,2,1
2,3,0,0,1,1,1,3,0,0,0
2,2,0,79,4,4,1,3,0,0,0
2,4,1,0,1,2,1,1,0,0,1
2,1,1,35,1,1,1,4,0,2,0
0,0,1,86,1,2,4,1,0,2,1
1,0,0,47,1,1,0,1,0,2,0
1,0,1,35,1,1,4,0,0,0,1
2,3,0,0,1,1,3,0,0,2,0
1,0,1,83,1,2,0,2,0,0,1
1,0,1,37,1,2,4,3,0,2,1
2,0,1,53,3,2,2,2,0,2,0
2,1,1,11,3,2,2,2,0,2,0
0,1,0,20,4,1,1,1,0,2,1
1,3,0,2,4,1,4,0,2,0,0
1,1,0,43,1,1,3,1,0,2,0
0,4,1,42,4,1,1,1,0,2,1
0,2,0,0,1,1,4,0,0,0,1
2,2,0,8,4,4,3,1,0,2,0
0,0,0,67,4,4,4,2,0,2,1
1,2,0,79,1,2,0,0,2,0,1
0,3,0,6,1,1,1,1,0,2,0
2,3,0,0,1,1,2,3,0,1,0
2,2,0,83,1,1,1,3,0,0,1
2,1,1,83,1,1,2,3,0,2,1
1,2,0,33,1,1,0,1,0,2,0
1,0,1,32,4,1,0,2,0,0,1
1,3,0,0,1,1,4,1,0,0,0
1,4,1,82,4,4,0,4,4,2,1
2,4,1,37,4,1,2,1,0,2,1
2,3,0,0,1,1,3,3,0,1,0
2,2,0,64,1,1,2,3,0,2,0
0,3,0,73,1,1,0,0,0,2,0
2,2,0,0,1,1,4,4,0,2,0
2,0,1,0,1,1,4,4,0,2,0
2,1,0,44,2,1,3,1,0,2,0
2,2,0,42,1,1,2,3,0,2,0
2,4,1,46,1,3,2,1,0,2,0
2,3,0,0,1,1,1,3,0,0,0
2,1,0,20,1,1,3,3,0,2,1
0,2,0,33,1,1,4,0,0,2,1
1,4,1,13,2,1,0,2,1,2,1
1,2,0,37,1,1,4,1,4,2,1
2,1,1,0,1,1,0,3,0,1,1
2,1,0,75,1,1,3,4,0,2,0
2,2,0,42,1,1,3,0,0,2,0
0,0,1,29,1,1,1,0,0,2,1
1,4,1,82,4,1,0,2,4,2,1
2,4,1,0,4,1,1,0,0,0,0
2,1,0,20,1,1,4,3,0,2,1
0,0,1,34,4,4,0,2,0,2,1
1,4,1,82,4,4,0,0,2,0,1
0,4,0,23,1,1,1,1,0,2,0
1,2,0,37,1,1,0,2,0,0,0
2,3,0,0,1,1,2,4,0,0,0
1,1,1,9,1,2,0,4,4,2,1
0,2,0,52,1,1,0,0,0,2,0
1,3,0,31,4,4,0,4,1,0,1
2,1,0,83,1,1,0,4,0,2,0
2,2,0,0,1,1,3,4,0,2,0
2,3,0,40,1,1,4,3,0,2,0
1,4,1,19,4,1,3,4,3,0,1
2,4,0,52,1,1,3,3,0,2,0
2,1,1,0,1,2,3,3,0,1,0
0,2,0,51,4,1,4,1,0,2,0
2,2,0,37,4,4,2,1,0,2,0
0,0,1,0,1,1,1,2,0,2,1
2,1,0,66,1,1,4,0,0,2,0
2,2,0,0,1,1,1,3,0,0,0
1,4,0,66,4,1,4,2,0,0,1
0,4,1,44,2,4,1,1,0,2,1
2,3,0,0,1,1,2,3,0,2,0
1,1,0,0,1,1,0,2,0,2,0
2,2,0,56,1,1,3,4,0,2,0
1,2,0,40,1,1,0,1,0,0,1
2,1,0,37,4,1,2,0,0,2,0
2,3,0,35,1,1,2,3,0,2,0
1,3,0,6,1,1,0,2,0,2,1
0,4,1,83,4,2,4,2,0,0,1
1,0,1,64,1,1,4,0,1,2,1
2,4,1,82,4,5,2,2,0,2,0
2,2,0,0,1,1,4,3,0,2,0
2,1,1,0,4,1,3,0,0,1,1
2,2,0,0,1,1,3,3,0,1,0
2,4,0,40,1,1,3,4,0,2,0
0,0,1,44,4,2,0,3,0,2,1
2,2,0,29,4,4,2,0,0,2,0
2,4,1,49,4,1,3,1,0,2,0
0,1,1,14,2,4,0,2,4,2,1
0,2,0,49,1,1,1,0,0,2,0
2,1,0,6,4,1,1,0,0,0,0
1,1,0,22,4,1,0,2,3,2,1
2,3,0,74,4,4,1,0,0,0,1
2,2,0,72,1,1,2,3,0,2,0
2,1,0,72,1,1,3,1,0,2,0
1,2,0,36,1,1,3,2,3,2,0
0,4,0,30,1,1,0,0,0,1,0
1,0,1,72,1,1,0,4,3,2,1
2,2,0,49,1,1,2,3,0,2,0
2,3,0,0,1,1,2,3,0,1,0
1,1,0,81,1,1,1,2,0,2,1
