id,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,label
0,3,0,0,4,4,1,4,0,1,0
0,0,0,0,0,6,4,3,0,1,0
0,2,0,49,4,0,3,1,0,1,0
2,4,1,15,4,4,4,0,0,1,1
0,2,0,61,4,4,2,3,0,1,0
0,2,0,23,4,4,1,4,0,1,0
0,0,0,58,3,0,1,2,0,1,0
0,0,0,60,4,6,3,1,0,1,1
1,4,1,0,4,0,0,2,4,1,1
0,4,1,19,1,3,2,1,0,1,0
1,2,0,0,4,4,4,1,0,1,0
0,2,0,56,4,4,0,2,0,1,0
1,4,0,67,4,4,0,2,0,1,0
0,0,0,33,3,0,3,2,0,3,0
0,0,1,58,1,0,2,0,0,1,1
0,1,0,84,4,4,4,3,0,1,0
1,2,0,25,4,4,0,2,0,2,0
0,2,0,26,1,0,3,3,0,1,0
0,0,0,0,5,0,3,1,0,1,0
1,0,1,77,4,4,4,1,2,2,0
2,3,0,51,4,4,1,0,0,1,0
0,3,0,46,4,4,4,0,0,1,0
0,0,1,0,0,6,4,3,0,1,0
2,3,0,0,4,4,4,0,0,2,0
0,0,0,60,3,6,2,2,0,1,0
2,0,0,58,6,0,0,2,4,1,1
0,1,1,33,4,6,1,1,0,1,1
1,2,0,0,4,4,0,2,0,1,0
0,4,1,0,1,4,3,0,0,3,1
1,1,0,19,4,4,0,1,0,1,1
0,2,0,15,1,0,3,0,0,3,0
0,3,0,46,4,4,2,3,0,1,0
2,4,1,17,4,4,0,0,0,1,1
2,4,0,28,4,4,1,0,0,1,0
0,0,1,28,1,4,2,3,0,1,1
2,0,0,73,1,0,0,1,4,1,1
1,4,1,49,4,4,4,1,0,2,1
1,0,1,43,4,4,4,0,1,2,1
0,3,0,0,4,4,3,3,0,3,0
0,2,0,9,4,0,3,4,0,1,0
0,1,1,0,4,4,3,3,0,3,1
2,0,1,4,4,4,1,0,0,1,0
0,3,0,56,4,4,2,4,0,1,0
0,2,0,0,0,6,4,3,0,1,0
0,2,0,27,4,4,1,3,0,1,0
0,2,0,74,4,4,1,3,0,2,0
0,2,0,26,4,4,3,4,0,1,1
0,1,1,57,4,0,2,0,4,1,0
0,2,0,17,1,4,1,0,0,1,0
0,3,0,61,4,4,1,1,0,2,1
0,0,1,35,4,4,3,3,0,3,1
1,2,0,15,4,4,0,2,0,2,1
0,1,0,4,4,4,4,3,0,1,0
2,0,1,42,4,4,4,1,0,1,1
0,2,0,68,4,4,3,3,0,1,0
2,2,0,51,4,4,1,0,0,1,0
0,3,0,0,1,4,3,3,0,3,0
1,1,1,11,1,4,3,0,3,2,1
0,0,1,82,4,4,4,3,0,1,1
2,3,0,9,1,4,1,1,0,1,0
1,0,1,17,4,4,0,4,3,2,1
2,4,0,51,4,4,4,0,0,1,0
0,3,0,35,4,4,4,4,0,1,1
2,2,0,82,4,4,0,0,0,1,0
0,2,0,44,4,4,0,4,0,1,0
0,1,0,0,4,4,2,3,0,1,0
1,2,0,16,1,4,0,4,2,1,1
0,2,0,68,4,4,4,4,0,1,0
2,4,0,28,4,4,4,0,0,1,1
0,2,0,37,4,4,3,3,0,1,0
2,1,0,26,4,4,0,0,0,1,0
0,1,1,0,5,0,3,1,0,1,0
1,4,1,42,1,4,3,4,2,1,1
0,1,0,29,4,4,2,3,0,1,0
2,2,0,50,4,4,0,0,0,1,0
0,1,1,10,3,6,2,2,0,1,1
2,3,0,4,4,4,4,0,0,1,0
0,0,1,0,4,4,4,3,0,1,0
2,3,0,49,1,4,1,1,0,1,0
2,1,1,75,4,6,4,1,0,1,1
2,2,0,28,4,4,1,0,0,1,0
2,2,0,41,4,4,4,0,0,1,0
0,1,1,0,1,4,1,0,0,2,0
0,0,1,0,1,4,3,0,0,3,1
2,3,0,29,4,4,4,0,0,1,0
0,3,0,68,4,4,4,3,0,1,0
0,3,0,51,4,4,1,3,0,2,0
1,0,0,49,6,4,0,4,2,3,0
0,0,1,66,4,4,2,3,0,1,0
2,4,1,4,4,6,1,0,0,1,1
1,3,0,36,1,0,0,2,3,1,1
2,4,0,80,1,4,1,1,0,1,0
0,2,0,0,4,4,3,3,0,1,0
0,4,1,29,1,0,2,0,4,1,0
1,4,0,34,4,4,0,1,2,1,0
0,4,0,51,1,4,3,1,0,1,0
0,4,1,62,4,6,3,1,0,1,0
0,4,1,29,4,6,1,0,0,2,1
1,4,1,0,4,4,4,4,0,2,1
1,0,1,51,4,4,0,4,1,1,1
1,0,1,42,4,4,4,2,0,2,1
2,4,1,77,4,0,0,1,0,1,1
0,3,0,0,4,4,3,3,0,3,0
0,0,0,73,3,6,2,2,0,1,1
1,2,0,71,1,0,0,4,4,1,0
1,4,0,15,4,4,0,0,1,1,0
0,0,1,0,4,4,3,3,0,3,0
2,1,0,46,4,4,4,0,0,1,0
0,2,0,35,3,0,1,2,0,1,0
0,2,0,66,1,4,2,3,0,1,1
1,4,1,43,4,0,4,0,1,1,1
1,0,1,42,4,4,4,0,3,1,1
1,1,0,0,4,4,0,2,0,1,0
0,4,0,66,4,4,4,0,0,1,1
2,4,1,62,4,0,1,1,0,1,1
1,1,0,36,4,0,4,2,1,2,0
0,0,1,0,4,4,3,3,0,3,1
1,0,1,7,1,4,0,4,3,1,1
0,0,1,19,4,4,2,3,0,1,0
2,2,0,0,4,4,0,0,0,1,0
0,0,0,14,3,0,3,2,0,3,0
0,4,1,42,1,0,4,1,0,1,1
0,2,0,1,4,4,2,3,0,3,0
0,3,0,56,4,4,2,3,0,1,0
0,1,0,35,4,4,2,4,0,1,0
0,1,0,28,4,4,3,4,0,1,1
1,3,0,0,4,4,0,1,0,1,0
0,2,0,41,4,4,2,4,0,2,0
0,3,0,51,4,4,2,4,0,1,1
0,3,0,68,4,4,2,3,0,1,0
2,3,0,9,4,4,0,0,0,1,1
0,0,1,68,4,4,3,3,0,3,1
1,0,1,61,4,4,0,4,0,1,1
1,4,1,28,1,4,0,4,1,2,1
2,3,0,46,4,4,4,0,3,2,0
0,0,1,4,4,4,2,4,0,1,0
0,2,0,4,4,4,2,3,0,1,0
1,2,0,0,4,4,4,1,0,2,0
0,3,0,31,4,4,1,3,0,2,0
1,0,1,57,1,6,0,0,2,1,0
1,1,0,0,4,4,0,2,1,1,1
1,4,1,77,4,0,4,1,1,2,1
0,0,1,0,4,4,3,3,0,3,1
0,1,0,0,6,4,3,1,0,3,1
0,4,0,28,4,4,4,0,0,1,0
2,1,1,0,4,4,0,0,3,3,1
0,2,0,0,4,4,3,4,0,1,0
1,0,0,39,1,6,0,0,2,1,1
1,1,1,0,4,4,0,0,0,2,1
1,4,1,23,1,4,4,0,2,2,1
2,3,0,51,1,4,4,1,0,2,0
1,0,1,51,4,4,4,2,4,2,1
1,1,1,4,4,4,0,4,2,2,1
1,0,1,26,6,6,4,1,1,2,1
2,4,1,61,1,0,1,1,0,1,0
0,2,0,56,4,4,2,3,0,1,0
2,1,0,69,1,0,4,1,0,1,0
0,0,1,61,4,4,2,3,0,1,1
2,4,1,4,1,4,1,1,0,1,1
2,0,0,80,4,4,1,0,0,1,0
1,1,1,11,4,6,3,1,2,1,1
1,4,1,15,1,0,0,0,4,2,1
0,3,0,68,4,4,3,3,0,1,0
0,4,0,82,4,4,2,3,0,1,0
2,0,1,51,4,4,0,0,0,3,1
2,4,1,68,1,0,1,2,0,1,1
0,2,0,0,0,6,4,3,0,1,0
1,1,1,46,4,4,4,0,2,2,1
0,2,0,67,4,4,2,3,0,1,0
2,4,1,46,4,4,1,0,3,1,1
0,4,1,11,1,0,3,1,0,1,1
1,0,1,35,4,0,0,3,0,2,1
0,0,1,0,6,4,3,1,0,3,1
1,1,0,74,4,4,0,1,1,1,0
1,2,0,16,4,0,4,0,2,1,0
0,2,0,35,6,4,2,1,0,1,0
1,4,1,0,1,4,4,0,0,1,1
0,3,0,0,4,4,2,3,0,1,0
1,3,0,29,1,4,0,3,2,1,0
1,0,1,62,4,4,0,0,4,2,1
0,2,0,19,4,4,3,4,0,1,1
1,3,0,19,4,4,0,2,4,1,0
2,0,0,57,1,0,0,1,4,1,1
1,0,1,4,5,6,0,1,2,1,1
2,2,0,56,4,4,1,0,0,1,0
2,1,0,66,4,4,1,0,0,1,0
2,3,0,46,4,4,0,0,0,1,0
2,0,1,4,4,4,1,0,4,1,1
2,1,1,15,4,4,1,0,0,1,1
0,4,1,0,1,4,3,1,0,1,1
0,0,0,73,1,0,4,0,0,1,1
0,2,0,9,4,4,1,4,0,1,0
0,3,0,81,4,4,3,4,0,1,0
1,2,0,0,4,4,0,2,2,1,0
0,3,0,64,1,0,1,3,0,2,0
0,2,0,66,1,4,2,1,0,1,0
0,4,0,0,4,4,1,3,0,2,0
0,3,0,56,4,4,2,4,0,1,0
1,0,1,68,4,0,0,2,4,1,1
2,0,1,16,4,4,0,0,0,1,0
0,1,1,0,4,4,2,3,0,3,1
0,0,1,0,4,4,2,3,0,3,1
0,4,0,15,1,3,2,1,0,1,0
2,3,0,29,1,4,4,1,0,2,0
0,4,1,19,4,0,1,0,0,2,0
0,1,0,42,4,4,4,3,0,1,0
0,3,0,0,1,4,3,0,0,3,0
0,3,0,51,4,4,3,3,0,1,0
1,4,1,70,1,4,0,4,3,2,1
0,4,1,0,4,4,1,3,0,2,1
0,0,1,0,4,4,0,3,0,3,1
1,1,1,4,4,4,4,3,0,2,1
1,2,0,66,1,4,0,2,4,2,1
0,2,0,26,1,4,1,3,0,1,0
0,4,0,28,4,4,2,4,0,1,0
1,3,0,68,4,4,4,0,0,2,0
0,1,1,73,5,0,2,1,0,1,0
1,4,1,0,1,4,4,4,0,2,1
0,0,1,68,4,4,4,3,0,1,1
1,2,0,82,4,6,0,1,2,2,0
0,3,0,88,4,4,1,2,0,2,0
0,2,0,28,4,4,2,3,0,1,0
1,1,1,9,4,4,4,1,0,2,1
0,1,1,58,4,6,1,0,0,2,1
0,2,0,17,4,4,4,3,0,1,0
1,4,1,42,1,4,0,2,0,1,1
0,3,0,0,4,4,2,3,0,1,0
2,1,0,26,4,4,4,4,0,1,0
0,0,0,58,2,6,4,2,0,1,0
2,0,1,46,4,4,1,0,0,1,1
0,3,0,0,4,4,3,3,0,3,0
2,0,1,23,4,4,4,0,0,2,1
1,4,0,46,1,6,0,0,1,1,1
0,1,0,84,4,4,2,3,0,1,1
0,2,0,56,6,4,1,3,0,1,0
1,1,1,81,1,4,3,0,3,2,1
0,4,1,4,4,6,4,1,4,1,1
0,2,0,68,4,4,3,3,0,1,0
0,0,1,11,4,4,3,3,0,1,0
2,3,0,72,4,4,1,1,0,1,0
2,0,0,81,4,4,1,0,0,1,0
2,4,1,56,4,4,1,0,0,1,1
0,2,0,32,4,4,4,3,0,1,1
0,2,0,61,4,4,2,4,0,1,0
0,1,1,84,1,4,3,4,0,1,0
0,3,0,56,1,4,4,0,0,1,0
0,1,1,88,4,4,1,4,0,1,0
2,3,0,27,1,4,1,1,0,1,0
0,1,0,44,4,4,2,3,0,1,0
2,0,0,73,1,0,1,1,0,1,1
0,2,0,84,4,4,1,3,0,1,0
0,0,1,0,5,0,3,1,0,1,0
0,3,0,0,4,4,2,3,0,1,0
0,2,0,0,4,4,3,3,0,3,0
1,0,1,41,1,4,0,4,2,3,1
2,1,0,0,4,4,0,0,0,1,0
0,2,0,49,4,4,4,3,0,1,1
0,4,1,0,4,4,2,4,0,1,0
2,4,1,27,1,0,1,2,0,1,1
2,1,1,26,4,6,1,0,0,1,1
2,4,0,51,4,4,1,0,0,1,0
0,0,1,40,4,6,2,1,0,1,0
0,3,0,0,4,4,2,3,0,2,0
0,1,0,84,4,4,3,3,0,3,0
0,3,0,29,4,4,1,3,0,1,0
0,4,1,56,1,0,2,0,0,1,0
0,3,0,26,1,0,3,1,0,1,0
0,3,0,0,4,4,3,3,0,1,0
2,4,1,56,1,4,0,1,0,1,1
2,0,1,28,4,4,1,1,0,1,1
0,2,0,0,4,4,3,3,0,3,0
0,1,0,17,4,4,4,4,3,1,1
1,3,0,56,4,4,0,1,2,1,1
0,4,1,0,1,4,3,1,0,1,1
2,4,1,9,1,4,4,1,0,1,1
0,3,0,23,4,4,4,3,0,1,0
1,4,0,77,1,4,0,2,4,1,0
1,1,1,83,1,6,0,0,1,1,1
0,0,1,84,6,6,4,2,0,1,0
2,4,1,4,6,5,1,1,0,1,1
1,3,0,30,1,3,0,1,2,1,0
2,2,0,11,4,4,4,0,0,1,0
2,4,1,19,1,0,4,1,0,1,1
0,3,0,88,4,4,2,4,0,1,0
0,2,0,66,1,4,2,3,0,1,0
2,4,1,56,4,4,0,0,0,1,1
0,1,0,0,4,4,3,4,0,1,1
1,0,0,33,4,6,2,4,0,1,1
2,1,1,79,4,0,1,1,0,1,1
1,2,0,27,4,4,0,1,0,1,1
0,1,1,10,6,0,1,1,0,2,1
1,0,0,71,4,4,0,2,1,1,1
2,1,0,46,1,6,4,1,0,1,0
0,2,0,0,1,4,3,1,0,1,0
1,1,0,51,4,4,0,1,1,2,0
1,3,0,13,1,4,0,4,2,2,1
0,2,0,0,4,4,3,4,0,1,0
0,2,0,29,4,4,2,3,0,2,1
1,2,0,1,4,4,0,1,4,1,0
1,4,1,0,1,4,0,2,3,1,1
2,0,1,77,4,4,4,0,0,1,1
0,3,0,0,4,4,3,3,0,3,0
1,2,0,48,4,4,0,1,3,1,1
0,4,0,27,4,4,3,4,0,1,0
1,1,0,63,4,4,0,2,4,1,0
2,2,0,48,4,4,0,0,0,1,0
0,3,0,0,4,4,3,4,0,1,0
0,3,0,16,4,4,4,3,0,1,0
2,4,0,0,4,4,0,0,0,1,0
1,2,0,25,4,4,0,1,0,1,0
0,2,0,0,4,4,3,3,0,3,0
0,0,1,59,6,0,1,1,0,2,1
0,1,0,0,4,4,1,3,0,1,0
0,3,0,16,4,4,1,4,0,1,0
2,4,1,41,1,6,4,1,0,1,1
2,4,1,81,4,4,4,0,3,2,1
0,0,1,68,4,4,3,4,0,1,0
1,2,0,0,4,4,0,2,0,1,0
2,3,0,27,1,4,1,1,0,1,0
0,3,0,29,1,4,2,3,0,1,0
0,3,0,68,4,4,3,3,0,1,0
0,0,1,57,4,0,1,0,0,1,1
0,0,0,60,2,6,4,2,0,1,0
2,1,0,0,4,4,0,0,0,1,0
0,3,0,77,4,4,3,4,0,1,0
0,4,1,7,4,4,3,4,0,1,1
1,1,0,66,1,4,0,4,1,2,1
0,0,1,0,5,0,3,1,0,1,0
1,4,1,42,1,4,0,4,2,1,1
1,1,0,43,4,4,0,2,0,2,0
0,2,0,51,4,4,3,4,0,1,0
0,0,0,60,1,0,4,0,0,1,1
0,2,0,0,1,4,3,1,0,1,0
0,1,0,84,4,4,4,3,0,1,0
1,2,0,52,4,4,0,2,2,1,0
1,3,0,12,4,4,4,2,0,2,0
0,1,0,84,4,4,3,4,0,1,0
0,2,0,0,4,4,1,0,0,2,0
1,0,1,80,1,4,3,4,3,2,1
0,2,0,0,4,4,4,0,0,1,0
1,4,1,66,1,6,0,0,2,1,0
0,3,0,4,4,4,2,3,0,1,0
0,3,0,23,4,4,1,4,0,1,0
0,1,1,84,4,4,3,3,0,3,0
0,0,1,0,4,4,2,3,0,3,0
0,0,1,36,4,4,3,4,0,1,0
1,1,1,35,4,4,0,4,1,1,1
1,3,0,26,1,4,4,0,2,2,0
2,4,1,41,4,6,1,1,0,1,1
1,2,0,0,4,4,0,1,0,1,1
0,2,0,56,4,4,3,1,0,1,0
0,2,0,61,4,4,0,2,0,1,1
0,2,0,29,4,4,3,3,0,3,1
0,2,0,0,4,4,4,4,0,1,0
1,2,0,46,4,4,4,1,4,1,1
1,4,1,80,1,4,4,3,0,2,1
0,3,0,4,4,4,2,3,0,1,0
1,4,0,63,4,4,3,2,3,1,0
2,4,1,27,4,4,4,0,4,1,1
0,3,0,0,4,4,3,1,0,3,0
2,4,1,46,1,4,0,1,0,1,1
0,3,0,17,4,4,2,3,0,1,0
1,0,1,51,4,4,0,4,1,1,1
0,2,0,68,4,4,2,3,0,1,0
0,3,0,0,4,4,1,3,0,2,0
1,4,1,49,4,0,0,3,0,2,1
0,2,0,0,4,4,1,3,0,2,0
0,2,0,54,4,4,3,3,0,3,0
2,1,1,77,4,4,4,0,0,1,1
1,2,0,0,4,4,4,1,3,1,0
0,2,0,32,4,4,1,3,0,1,0
2,3,0,81,6,0,1,0,0,1,0
2,1,1,57,1,0,1,1,0,1,1
0,3,0,0,4,4,1,3,0,2,0
0,2,0,23,1,0,1,3,0,2,0
0,4,1,0,4,6,1,1,0,2,1
0,1,1,51,4,4,1,4,0,1,0
2,0,1,14,4,6,4,1,0,1,1
1,0,0,19,4,4,0,1,0,1,0
1,0,1,51,4,4,4,0,0,2,1
0,3,0,0,4,4,3,0,0,1,0
1,0,1,68,4,6,0,2,0,2,1
1,0,1,46,4,6,4,3,0,1,1
0,0,1,60,3,6,2,2,0,1,0
0,1,1,8,3,6,2,2,0,1,0
2,1,0,17,1,4,1,1,0,1,1
1,3,0,77,1,4,4,0,2,2,0
1,1,0,30,4,4,3,1,0,1,0
2,4,1,28,1,4,1,1,0,1,1
2,2,0,0,4,4,4,0,0,2,1
0,2,0,41,1,0,3,1,0,1,0
2,0,0,75,1,0,4,2,0,1,1
1,2,0,23,4,6,0,0,2,2,1
2,3,0,82,4,4,1,1,0,1,0
0,3,0,0,4,4,2,3,0,3,0
0,2,0,68,4,4,1,3,0,2,1
0,1,1,68,4,4,2,3,0,1,1
1,2,0,34,4,4,0,1,0,1,0
1,0,1,48,1,4,0,2,0,2,1
1,3,0,0,4,4,4,1,0,2,0
1,4,1,32,1,0,0,4,4,1,1
0,4,1,46,1,4,2,1,0,1,1
0,3,0,0,4,4,3,3,0,3,0
0,2,0,15,4,4,2,3,0,1,0
2,3,0,56,4,4,0,0,0,1,0
0,2,0,0,4,4,4,4,0,1,0
0,0,1,0,4,4,4,4,0,1,0
0,1,0,4,6,4,3,1,0,1,0
0,2,0,28,4,4,2,3,0,1,0
0,4,1,29,4,3,2,1,0,1,0
0,3,0,0,4,4,1,3,0,2,0
0,1,0,17,4,4,3,3,0,1,1
2,2,0,34,4,4,4,0,0,1,1
1,4,1,47,6,4,0,2,1,1,1
1,2,0,46,4,4,4,1,4,1,1
0,1,1,0,4,4,0,3,0,3,1
0,1,0,35,4,4,3,4,0,1,0
0,2,0,28,4,4,3,0,0,1,0
2,0,1,27,4,4,1,0,0,1,1
1,4,1,32,1,4,0,2,4,1,1
0,4,1,0,1,4,1,0,0,2,0
0,1,0,17,4,4,4,3,0,1,1
2,0,1,66,1,0,0,2,0,1,1
1,4,1,32,1,0,0,0,2,2,1
2,4,0,80,4,4,1,1,0,1,0
1,2,0,46,4,4,0,2,0,2,0
0,3,0,0,4,4,2,4,0,2,0
1,1,1,26,4,6,0,4,4,1,1
2,2,0,63,4,4,0,0,0,1,0
1,3,0,70,1,0,0,4,1,2,1
0,1,0,68,4,4,0,4,0,1,0
0,2,0,0,4,4,3,4,0,1,0
0,3,0,42,4,4,4,3,0,1,0
1,4,1,71,1,4,3,4,3,2,1
0,4,0,63,4,4,3,3,0,1,0
0,1,1,0,4,6,3,3,0,3,0
2,2,0,36,1,4,4,1,0,1,0
0,2,0,46,1,0,2,1,0,1,0
2,0,1,0,4,4,1,2,0,1,1
0,1,0,13,4,4,4,0,0,1,0
0,2,0,0,4,4,1,3,0,2,0
1,4,0,13,1,4,4,2,0,2,1
2,4,1,4,6,0,1,1,0,1,1
0,3,0,0,4,4,2,3,0,1,0
1,1,0,0,4,4,0,2,0,1,0
0,2,0,49,4,4,3,4,0,1,0
1,2,0,42,4,4,0,1,0,2,1
0,1,0,46,1,4,2,0,0,1,0
0,3,0,51,4,4,2,3,0,1,0
1,3,0,82,4,4,0,2,0,1,1
2,4,1,68,1,6,4,2,0,2,1
1,0,1,15,4,4,4,0,1,1,1
0,4,1,32,1,2,2,2,0,1,0
0,2,0,0,4,4,4,3,0,1,0
0,1,1,0,1,4,3,0,0,3,1
0,2,0,0,4,4,3,3,0,3,0
0,4,0,42,4,4,3,4,0,1,0
2,0,1,4,1,6,0,3,0,1,1
0,2,0,27,1,0,2,0,0,1,0
0,4,1,61,1,4,3,1,0,1,0
2,1,1,33,6,0,0,2,4,1,1
2,2,0,61,4,4,1,0,0,1,0
0,1,0,82,1,4,1,0,0,2,0
1,1,0,9,1,4,0,2,3,1,1
0,3,0,88,1,0,1,0,0,2,1
0,2,0,84,4,4,2,3,0,1,0
0,1,0,84,4,4,3,1,0,1,0
1,2,0,67,4,4,3,2,3,1,0
2,4,0,78,4,4,0,0,0,3,0
1,0,1,84,4,4,0,4,3,1,1
0,2,0,61,4,4,2,3,0,1,0
0,3,0,0,4,4,2,3,0,3,0
1,1,0,24,4,4,1,2,0,1,1
