id,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,label
8,4,0,14,3,1,2,0,0,0,20,2,24,1
4,0,14,10,6,8,3,0,1,0,20,2,24,1
4,4,14,10,2,3,0,0,0,0,20,2,24,0
4,3,6,15,3,3,5,3,0,0,20,20,24,1
0,1,11,6,0,0,4,3,1,0,20,2,24,1
4,2,0,14,1,10,2,0,1,0,20,2,24,1
8,4,10,9,2,1,0,0,0,0,20,24,24,0
4,2,0,14,2,6,0,0,0,0,20,24,24,0
4,1,9,11,6,10,4,0,1,0,20,2,24,1
2,2,3,5,2,11,0,0,0,0,20,2,24,0
4,2,14,10,3,8,2,0,0,0,20,83,24,1
4,2,14,10,3,10,2,0,1,0,20,14,24,1
7,2,9,11,6,10,2,3,0,0,20,2,24,1
4,3,0,14,3,10,2,0,0,0,20,0,24,1
4,0,14,10,3,10,4,0,1,0,20,3,24,1
4,4,12,0,2,14,0,0,0,0,20,2,24,1
4,1,7,12,2,2,1,0,1,0,20,14,24,1
4,0,9,11,3,11,3,0,1,0,20,66,24,1
4,1,9,11,6,6,2,0,1,0,20,35,24,1
4,3,3,5,3,1,2,0,1,0,20,78,24,1
3,4,0,14,2,10,0,3,0,0,20,2,24,0
4,3,14,10,3,3,2,0,0,0,20,2,24,1
4,0,13,13,2,11,0,0,0,0,20,78,24,1
0,3,9,11,3,0,2,0,0,0,20,0,24,1
4,4,0,14,3,4,3,0,1,0,20,2,24,1
0,3,14,10,2,0,0,0,0,0,20,55,24,1
4,0,14,10,6,11,4,0,1,0,20,2,24,1
4,2,6,15,3,3,2,3,0,0,20,2,11,1
2,2,14,10,2,8,1,0,1,0,20,2,24,1
4,4,2,4,0,8,4,0,1,0,20,3,22,1
4,2,7,12,3,11,2,0,1,0,20,2,24,1
2,3,0,14,2,12,0,0,0,0,20,14,24,1
0,4,9,11,3,0,3,0,0,0,20,59,24,1
4,1,0,14,2,11,0,3,0,0,20,79,24,0
4,4,15,1,2,1,0,4,0,0,20,78,33,1
4,3,5,3,2,1,0,0,0,0,20,58,24,1
4,2,3,5,6,6,2,0,1,0,20,24,24,0
4,3,9,11,2,11,0,0,0,0,20,24,24,1
4,0,9,11,6,3,4,0,0,0,20,2,24,1
4,4,4,2,2,3,0,0,0,0,20,79,24,1
4,0,6,15,6,8,3,0,1,0,20,24,24,1
0,1,1,7,6,0,2,0,0,0,20,83,24,1
4,0,14,10,4,14,2,0,0,0,20,2,24,1
4,3,9,11,2,4,0,0,0,0,20,2,24,0
4,3,9,11,3,3,3,0,0,0,20,3,24,1
4,3,9,11,2,6,0,0,0,0,20,2,24,0
4,2,9,11,2,3,0,0,0,0,20,2,23,1
7,0,14,10,6,5,4,0,0,0,20,61,24,1
4,1,3,5,2,11,0,0,0,0,20,2,24,1
4,3,9,11,2,11,0,0,0,0,20,79,24,1
4,1,2,4,2,13,1,3,1,0,20,78,24,1
4,3,9,11,3,3,3,0,0,0,20,2,24,1
4,1,8,8,2,14,0,0,0,0,20,3,24,1
7,3,0,14,3,1,3,0,1,0,20,81,24,1
4,3,14,10,3,2,2,0,1,0,20,4,24,1
0,1,14,10,2,0,0,0,0,0,20,2,17,1
4,3,12,0,2,3,0,0,0,0,20,2,24,1
4,4,14,10,3,3,5,0,0,0,20,2,24,1
4,4,14,10,2,3,0,0,0,0,20,3,24,0
4,1,14,10,2,6,0,0,0,0,20,41,24,0
4,4,14,10,2,3,0,0,0,0,20,2,24,1
4,1,3,5,2,11,0,0,0,0,20,2,24,0
4,3,14,10,3,3,2,0,1,0,20,41,24,1
4,2,14,10,2,10,1,0,1,0,20,86,24,0
2,3,14,10,2,12,0,0,0,0,20,81,24,1
2,3,0,14,2,3,0,0,0,0,20,81,24,1
4,4,9,11,2,3,0,2,0,0,20,2,24,1
4,3,9,11,3,10,2,4,0,1,20,2,24,1
4,0,12,0,2,14,0,0,0,0,20,2,24,0
4,0,14,10,6,9,4,0,0,0,20,2,24,1
4,3,14,10,6,3,2,0,0,0,20,2,24,1
7,2,13,13,3,1,2,0,1,0,20,2,24,1
0,0,10,9,2,0,0,0,0,0,20,24,24,0
4,1,14,10,2,11,0,0,0,0,20,0,24,1
0,2,4,2,6,0,2,0,1,0,20,92,24,1
4,4,14,10,2,11,0,0,0,0,20,79,24,0
4,0,14,10,2,3,0,0,0,0,20,2,24,0
4,3,0,14,2,11,2,2,1,0,80,82,37,0
8,3,3,5,2,6,0,0,0,0,20,2,24,0
4,4,3,5,2,6,0,0,0,0,20,24,24,0
2,2,14,10,3,6,2,0,0,0,20,0,12,1
4,4,0,14,2,11,0,0,0,0,20,79,0,0
4,1,3,5,2,6,0,0,0,0,20,24,24,0
4,3,14,10,6,10,4,3,1,0,20,2,24,1
4,0,9,11,0,10,4,0,1,0,20,2,24,1
4,2,14,10,3,3,5,0,0,0,20,3,24,1
4,3,3,5,6,11,2,0,1,0,20,24,24,0
7,1,3,5,2,1,0,0,0,0,20,61,24,0
2,2,9,11,2,11,1,0,1,0,20,79,24,0
4,0,1,7,2,10,0,0,0,0,20,78,24,1
4,1,9,11,3,10,3,0,0,0,20,3,24,1
2,2,0,14,2,6,0,0,0,0,20,24,29,1
4,2,0,14,2,1,0,0,0,0,20,24,24,0
4,2,9,11,3,11,3,0,0,0,20,81,24,1
0,4,14,10,3,0,2,0,1,0,20,2,24,1
4,3,9,11,6,14,2,0,0,0,20,83,24,0
4,1,14,10,3,9,4,3,1,0,20,83,24,1
7,4,14,10,2,14,0,0,0,0,20,2,24,1
3,1,14,10,6,4,2,0,1,3,20,2,24,1
4,1,14,10,2,10,1,0,1,0,20,2,24,1
4,2,14,10,3,9,2,0,0,0,20,2,24,1
4,0,5,3,2,1,0,0,0,0,20,24,24,0
4,4,12,0,3,12,2,0,0,0,20,81,24,1
4,1,9,11,6,10,4,0,1,0,20,2,24,1
7,4,0,14,6,1,2,0,0,0,20,2,24,1
1,2,0,14,2,11,0,0,0,0,20,79,24,0
4,0,14,10,2,11,0,0,0,0,20,9,24,1
7,4,9,11,6,10,2,0,1,0,20,2,24,1
2,3,5,3,2,1,0,0,0,0,20,2,17,0
4,1,14,10,6,11,3,0,0,0,20,2,24,1
4,4,12,0,3,8,3,0,1,0,20,26,24,1
4,2,9,11,3,10,3,0,1,0,20,2,24,1
7,0,14,10,3,14,4,0,1,0,20,2,24,1
0,0,9,11,3,0,3,4,0,0,20,81,24,1
0,1,5,3,2,0,0,0,0,0,20,2,24,1
4,2,14,10,6,6,2,0,1,0,20,2,24,1
4,0,9,11,3,3,2,0,0,0,20,2,24,1
4,3,0,14,2,1,0,0,0,0,20,2,24,1
4,4,14,10,2,3,0,0,0,0,20,24,24,0
4,2,14,10,0,11,2,0,1,0,20,21,24,1
7,3,14,10,2,1,0,0,0,0,20,2,24,1
4,2,3,5,2,11,0,0,0,0,20,2,24,0
4,3,14,10,6,3,2,0,0,0,20,2,24,1
3,0,14,10,2,14,0,0,0,0,20,2,24,0
4,0,5,3,2,1,0,0,0,0,20,3,24,0
4,1,13,13,2,9,0,3,0,0,85,2,24,0
4,0,9,11,2,9,0,0,0,0,20,2,24,0
4,3,7,12,3,3,4,0,0,0,20,2,24,1
8,0,14,10,2,6,0,0,0,0,22,2,24,0
3,4,3,5,2,4,1,0,1,0,20,2,24,0
4,3,0,14,1,6,2,0,0,1,20,41,24,1
7,2,14,10,2,6,0,0,0,0,20,79,24,1
4,1,13,13,2,6,0,0,0,0,20,2,24,0
4,4,9,11,3,8,3,0,1,0,20,14,24,1
4,2,14,10,2,3,0,0,0,0,20,2,24,1
4,3,9,11,3,4,3,0,0,0,20,3,24,1
4,2,0,14,2,6,0,0,0,0,20,24,24,0
4,2,14,10,2,9,0,0,0,0,72,16,24,1
4,0,14,10,2,11,0,0,0,4,20,24,24,0
1,0,13,13,2,6,0,0,0,0,20,24,24,0
4,2,9,11,2,14,0,0,0,0,20,24,24,1
4,0,0,14,3,10,2,0,1,0,20,78,24,1
2,3,0,14,2,12,0,0,0,0,20,35,24,0
4,3,0,14,3,11,2,0,0,0,20,2,24,1
0,1,0,14,2,0,0,0,0,0,20,29,24,1
0,1,0,14,2,0,0,0,0,4,20,79,24,0
4,1,0,14,3,4,2,0,0,0,20,2,24,1
0,1,9,11,2,0,1,0,1,4,20,26,24,0
4,2,0,14,3,10,3,0,1,0,20,2,24,1
4,3,13,13,6,3,2,0,0,0,20,2,24,1
4,3,3,5,3,11,4,0,0,0,20,79,24,0
4,4,9,11,4,1,4,0,1,0,20,2,7,1
7,3,14,10,6,5,3,0,0,0,20,2,24,1
3,3,0,14,3,5,2,0,1,0,20,79,24,0
4,4,1,7,2,3,0,0,0,0,20,2,24,1
4,1,3,5,2,6,0,0,0,0,20,83,24,1
4,2,0,14,2,11,0,0,0,0,20,0,11,1
4,2,14,10,4,8,5,0,0,0,20,13,24,1
4,1,14,10,2,11,0,0,0,0,20,83,24,1
4,2,14,10,6,8,4,0,1,0,20,2,24,1
4,3,0,14,2,1,0,0,0,0,20,0,24,0
0,2,12,0,3,0,5,3,0,0,20,81,24,1
4,2,9,11,3,6,3,0,1,0,20,78,24,1
4,4,0,14,6,6,2,0,1,0,20,2,24,1
4,0,9,11,2,6,0,0,0,0,20,2,24,1
2,2,14,10,2,14,0,0,0,0,20,79,24,0
2,4,9,11,3,3,2,0,1,0,20,3,24,1
4,2,13,13,2,1,0,0,0,0,49,0,24,1
4,0,14,10,3,14,3,0,0,0,20,35,24,1
4,3,5,3,2,1,1,0,1,0,20,0,24,0
1,4,0,14,2,6,0,0,0,0,20,83,24,0
4,2,0,14,2,1,0,0,0,4,20,24,24,0
4,1,1,7,3,3,4,0,0,0,20,2,24,1
1,0,1,7,2,6,0,0,0,0,20,2,24,0
4,1,3,5,2,6,0,0,0,0,77,24,24,0
4,3,0,14,2,2,0,0,0,0,20,24,24,0
2,1,5,3,2,1,0,0,0,0,20,84,24,0
4,4,8,8,2,9,0,0,0,0,20,0,24,1
2,2,0,14,2,11,0,0,0,0,20,2,24,0
0,0,14,10,3,0,3,0,0,0,20,24,24,1
4,1,14,10,3,9,2,0,1,0,20,2,24,1
4,2,14,10,3,11,2,0,0,0,29,2,15,1
0,4,2,4,2,0,0,0,0,0,20,3,24,1
7,3,14,10,2,3,0,0,0,3,20,2,24,0
4,2,6,15,6,13,2,0,1,0,20,2,24,1
7,1,0,14,3,1,2,0,0,0,20,3,24,1
7,2,3,5,2,1,0,0,0,0,20,2,24,1
4,1,9,11,6,1,2,0,1,4,20,2,21,1
8,1,8,8,3,8,3,0,0,0,20,78,24,1
4,3,9,11,6,4,2,0,1,4,20,24,24,1
2,4,0,14,0,11,4,0,1,0,20,2,24,1
4,1,0,14,3,4,4,2,1,0,20,2,36,1
4,2,9,11,2,3,0,3,0,0,20,78,24,1
4,3,14,10,2,3,0,0,0,0,20,83,24,1
4,4,0,14,3,1,2,0,1,0,20,6,24,1
7,0,14,10,2,8,0,0,0,0,20,2,24,1
4,3,0,14,3,1,2,0,0,2,20,2,24,0
3,2,9,11,3,10,3,0,1,0,20,14,24,1
4,0,14,10,6,9,2,0,1,0,20,2,24,1
4,4,5,3,3,1,2,0,1,0,20,2,24,1
4,1,9,11,6,6,2,0,0,0,20,79,24,1
4,1,9,11,3,14,3,0,0,0,20,2,24,1
4,4,13,13,2,14,1,0,1,0,11,54,24,0
4,1,9,11,3,10,2,0,1,0,20,72,24,1
4,4,0,14,2,6,0,0,0,0,20,79,24,1
