id,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,label
10,20,1,12,6,10,1
8,8,17,14,17,17,1
20,20,20,20,14,14,1
11,20,1,0,6,0,1
14,19,8,17,8,8,1
20,20,20,20,20,20,0
8,8,17,5,14,6,1
10,20,20,20,13,20,0
8,8,8,8,14,19,1
8,8,17,14,8,17,0
8,8,8,8,17,14,1
14,14,14,19,17,14,1
8,8,17,17,8,8,1
8,8,8,14,8,8,0
8,8,17,14,17,17,0
8,8,8,14,8,17,1
8,8,17,17,8,17,1
17,17,5,4,19,19,1
8,17,17,19,17,14,1
8,17,8,17,17,17,1
5,6,18,11,15,3,1
17,17,14,9,19,1,0
14,19,17,14,17,17,0
8,8,17,19,17,19,0
9,15,14,19,17,14,0
8,8,8,17,8,8,0
8,17,8,8,8,17,0
8,8,17,14,17,17,1
17,17,17,14,9,1,1
14,19,3,20,0,20,0
15,16,20,20,20,20,0
8,14,8,17,8,17,1
19,2,1,2,19,9,1
8,8,8,8,8,17,1
8,8,8,17,8,17,1
8,8,8,8,8,17,0
8,8,17,17,17,17,1
8,19,8,8,8,8,1
5,5,1,6,4,4,1
5,5,18,7,1,6,1
14,9,19,6,13,20,1
8,8,8,8,8,8,1
19,4,8,8,8,8,1
8,8,8,8,8,8,1
4,11,4,12,0,20,1
8,8,8,8,14,19,1
9,20,8,8,8,8,0
8,17,9,4,14,5,1
8,17,8,17,17,14,1
17,17,17,17,17,14,1
8,17,17,17,8,17,1
6,16,20,20,20,20,0
17,19,19,9,14,5,0
8,8,8,8,8,8,0
18,20,17,14,14,5,0
17,19,5,2,19,6,1
19,5,1,6,9,1,1
8,8,8,8,14,14,1
5,1,8,8,17,17,1
9,2,19,1,5,1,0
14,6,14,9,19,9,1
5,20,0,20,5,20,0
8,8,8,8,4,15,0
4,3,5,1,19,9,0
8,8,8,8,8,14,0
9,3,19,9,19,4,1
19,4,14,14,14,19,1
8,8,17,14,17,14,1
19,5,17,14,17,14,1
5,7,14,5,14,5,1
19,4,14,19,17,14,1
9,20,11,20,20,20,1
8,8,8,8,17,17,0
14,14,19,5,19,5,1
8,8,8,17,17,17,0
8,8,17,19,17,17,1
8,8,8,8,19,1,0
8,8,17,14,17,14,0
8,8,17,17,14,19,1
8,8,17,14,17,14,1
8,8,17,14,17,14,1
8,8,8,8,8,8,0
2,11,20,20,20,20,0
9,20,2,20,12,20,0
8,8,8,17,8,17,1
8,17,17,17,17,17,0
19,9,17,14,17,14,1
8,14,8,8,8,8,1
8,8,8,8,8,17,1
8,8,14,19,8,8,0
8,8,8,17,8,17,0
5,7,14,9,19,9,1
8,17,14,5,17,14,0
8,8,8,17,8,8,1
5,2,17,14,14,5,0
8,8,8,17,17,17,1
9,7,5,4,19,9,1
8,8,17,17,14,14,1
5,7,14,9,14,5,1
8,8,14,19,8,8,1
17,14,14,5,5,1,0
17,17,19,9,9,1,0
17,17,17,14,17,14,1
19,15,9,0,14,5,0
8,8,8,17,8,8,1
17,17,9,1,4,6,1
8,8,8,8,8,8,0
8,8,8,8,8,8,0
6,20,8,17,8,8,1
14,19,14,19,17,14,1
17,17,17,14,14,14,1
8,8,17,14,14,14,1
14,1,14,4,17,19,1
8,17,17,14,14,14,1
8,8,8,8,8,8,1
8,8,17,14,17,17,0
12,20,16,20,20,20,1
8,8,8,17,8,17,0
17,14,9,6,19,5,1
5,15,8,17,14,19,1
9,6,8,8,8,8,0
8,14,8,5,8,8,1
17,19,17,5,8,17,1
17,14,9,18,1,15,1
8,8,17,17,17,17,0
14,4,14,14,8,8,1
14,19,5,9,4,18,1
8,8,8,17,8,17,1
17,14,9,6,9,15,1
8,17,14,5,8,17,1
17,19,14,5,17,14,0
14,19,14,19,17,17,0
18,20,8,8,17,14,1
1,11,4,6,0,16,1
8,8,8,8,17,17,0
17,19,19,5,14,19,0
8,8,14,9,14,5,0
15,20,14,14,17,17,1
14,5,19,4,14,19,1
5,5,20,20,11,20,1
19,16,8,8,17,17,0
8,17,17,14,14,19,1
8,8,8,8,8,8,1
14,9,19,4,14,9,1
8,17,8,8,17,14,0
8,8,17,17,17,17,1
8,8,8,8,8,8,1
14,19,4,6,19,5,0
4,20,19,4,14,5,0
8,17,17,14,17,14,1
14,9,15,20,7,20,1
20,20,20,20,20,20,0
19,6,4,11,9,11,1
17,5,14,9,14,9,1
8,17,20,20,20,20,1
8,9,17,12,8,20,0
17,5,19,4,14,9,1
8,8,17,17,17,17,0
17,5,14,5,14,5,1
6,20,5,4,19,5,1
8,17,17,14,17,14,1
19,20,19,9,8,8,0
1,10,8,8,8,8,0
17,5,19,4,14,9,1
8,8,8,8,8,17,0
8,8,19,5,17,17,1
8,8,19,19,17,17,1
15,20,10,20,1,11,0
8,8,8,8,8,17,0
17,14,17,14,14,19,1
8,8,17,14,8,8,1
0,13,20,20,20,20,1
14,4,4,3,9,7,0
8,8,8,8,19,5,1
8,8,17,5,8,8,1
8,8,14,19,14,19,0
8,17,8,17,14,14,0
17,0,8,11,8,20,0
17,17,14,19,19,9,1
8,17,8,8,8,8,1
19,9,15,11,2,13,1
8,8,8,17,17,17,1
7,16,20,20,6,3,1
5,5,15,18,1,1,1
8,8,8,17,8,8,1
8,17,14,19,14,14,1
8,8,17,17,8,17,1
8,8,8,8,17,14,1
19,1,14,9,5,6,0
8,8,17,9,17,14,1
8,8,17,17,14,14,0
8,8,8,17,8,8,1
14,14,17,14,8,8,1
8,8,8,8,19,1,0
1,11,9,2,9,15,0
8,8,17,17,14,9,0
19,9,1,0,1,2,1
8,8,17,19,14,1,1
14,19,19,5,14,19,1
14,0,14,9,5,15,1
8,8,8,8,8,17,0
17,14,14,19,9,15,0
17,17,14,14,8,8,1
17,5,8,17,8,8,1
8,8,8,17,17,14,1
8,8,8,8,8,8,1
8,8,8,17,8,8,1
17,19,19,5,14,5,1
8,8,8,8,8,17,0
8,8,17,14,17,14,0
17,19,14,19,14,14,0
9,1,5,6,16,20,0
17,5,14,19,17,14,1
5,6,14,9,14,19,1
17,14,18,11,14,19,0
17,17,14,19,14,19,1
5,4,8,8,8,8,1
17,14,14,19,19,9,1
20,20,17,14,14,19,0
17,19,5,1,19,9,1
8,8,19,9,19,4,1
8,17,17,14,17,14,1
8,17,14,19,14,19,1
8,8,17,17,8,17,0
19,20,19,4,19,9,1
19,5,4,18,9,6,1
8,8,17,14,8,8,1
19,5,8,8,8,19,1
17,19,5,2,6,12,0
15,2,3,13,7,0,1
8,17,8,8,8,8,1
6,20,2,20,15,20,0
8,14,8,8,19,1,1
8,8,17,17,17,14,1
8,8,17,14,17,14,1
9,6,8,8,8,8,1
8,8,17,14,17,17,1
8,17,14,19,17,14,1
15,12,15,2,17,17,1
17,19,9,6,19,1,0
8,14,17,19,17,19,1
8,8,17,17,17,17,1
8,8,17,14,8,17,1
8,17,17,14,17,14,1
8,8,17,17,14,19,0
8,8,8,8,8,8,1
8,17,14,19,8,17,1
17,19,14,9,14,9,1
17,0,8,12,8,20,0
8,8,8,8,14,14,1
2,12,7,12,15,18,1
18,20,17,14,17,14,0
8,17,8,17,8,8,0
17,17,8,8,8,17,0
8,17,8,14,17,14,1
8,8,8,8,17,14,1
17,17,14,19,14,14,1
8,17,17,14,17,14,1
4,4,3,11,3,11,1
8,17,17,17,17,14,1
1,7,14,19,14,19,1
14,9,9,15,19,4,1
8,8,8,17,8,17,0
17,19,14,9,14,5,1
8,8,8,17,17,17,1
8,8,14,14,14,14,1
8,8,17,17,8,8,1
5,7,18,20,3,20,1
8,8,17,17,14,5,1
8,8,17,17,8,17,1
8,8,17,14,0,20,1
8,8,17,14,17,14,1
8,8,19,4,5,6,0
8,8,17,17,17,17,0
8,17,14,5,17,14,1
8,17,17,14,17,14,1
8,8,8,8,8,8,0
3,20,20,20,20,20,0
8,8,17,17,8,8,1
19,19,1,1,9,9,1
17,14,14,19,17,14,1
8,17,8,8,8,8,0
8,17,17,14,17,17,1
19,9,14,19,19,5,1
17,19,14,5,14,9,1
8,17,17,17,17,17,1
8,8,8,17,8,8,1
8,17,8,8,8,8,1
8,8,8,17,8,8,1
1,6,20,20,20,20,0
8,8,17,14,8,17,1
8,8,17,14,17,19,0
8,8,8,8,8,17,1
9,1,17,14,17,17,0
17,19,14,9,14,19,1
17,9,14,2,14,5,1
8,17,8,17,8,17,0
8,8,14,9,17,14,1
8,8,17,14,19,4,1
8,8,8,17,17,14,1
8,8,8,17,8,17,1
8,8,20,20,17,17,1
8,17,8,17,17,17,0
14,9,5,1,4,18,0
8,8,17,17,8,8,1
15,20,8,8,8,8,1
5,6,8,8,8,8,1
19,6,6,13,19,9,1
8,8,8,17,8,8,1
8,8,17,14,14,19,1
8,8,8,17,17,17,0
8,8,8,17,14,5,1
8,8,17,17,17,14,1
5,5,2,3,0,11,1
17,19,5,1,19,4,0
8,8,8,17,17,17,0
17,14,19,9,5,9,1
5,15,9,18,8,8,0
8,17,8,8,8,8,1
8,8,8,8,8,8,0
4,4,7,7,6,6,1
8,17,14,9,14,19,1
8,8,8,17,8,8,1
8,8,17,17,5,20,0
8,8,14,19,17,17,1
8,8,8,17,8,17,0
17,17,19,5,19,9,1
1,18,15,18,7,0,1
17,19,19,9,14,5,1
14,9,9,18,9,15,1
17,19,19,4,19,4,1
8,8,8,8,8,8,0
8,14,14,5,14,5,1
8,8,17,17,17,17,0
8,8,8,8,8,17,1
8,8,17,14,17,14,1
14,5,6,12,1,15,1
5,0,0,20,13,20,0
8,8,8,17,17,14,0
8,8,17,17,17,14,0
8,8,8,8,8,17,0
8,8,8,17,8,17,0
14,4,9,7,15,13,0
17,17,8,8,8,17,0
8,8,17,14,17,17,1
8,8,17,17,8,17,0
8,8,8,17,17,17,0
8,8,17,17,17,14,0
17,19,14,5,17,19,1
20,20,20,20,12,13,1
8,17,17,17,17,14,1
8,8,8,8,8,8,1
8,8,8,17,8,8,1
8,8,8,8,8,17,1
9,15,8,17,8,8,1
8,8,8,8,17,19,1
6,20,20,20,20,20,1
17,19,14,5,14,9,1
8,17,17,14,17,14,1
17,14,14,19,14,19,1
8,8,8,8,8,17,1
17,17,19,5,4,4,1
20,20,20,20,20,20,1
8,8,8,17,8,8,1
14,9,9,10,1,20,1
17,14,5,6,19,4,1
9,16,19,11,19,10,1
9,4,12,16,20,20,0
4,2,20,20,20,20,1
17,17,14,19,14,5,1
8,8,17,14,17,14,1
17,19,8,14,8,8,1
5,9,15,7,4,6,1
8,8,17,14,17,17,1
8,17,17,14,14,14,1
6,11,0,20,0,20,1
8,8,8,17,8,8,1
8,8,17,5,17,14,1
20,20,20,20,20,20,1
8,8,8,8,17,17,1
8,17,8,17,17,20,1
5,15,14,5,14,20,1
20,20,20,20,10,20,1
8,17,17,14,8,17,1
15,7,2,11,18,3,1
8,17,17,17,17,14,1
5,3,8,8,8,8,1
17,14,8,8,8,17,1
8,8,8,17,5,5,1
8,8,14,19,14,5,1
17,14,8,8,17,17,1
14,14,4,18,4,15,0
8,8,17,14,17,17,1
8,17,8,8,8,8,1
11,20,9,1,19,19,1
17,14,18,11,7,20,0
17,14,14,19,14,9,1
17,19,19,4,5,1,1
8,8,17,14,8,17,1
4,3,13,20,0,20,0
17,14,14,5,5,5,1
8,8,17,14,14,14,1
17,14,9,3,0,20,1
17,14,5,9,17,14,0
17,17,8,8,8,8,0
8,8,17,17,17,17,0
8,8,17,17,9,1,0
8,17,17,14,17,17,1
8,8,8,8,17,14,1
5,3,2,20,13,20,1
17,5,19,15,8,8,1
8,8,17,14,5,9,1
14,19,5,4,14,9,1
4,7,0,20,13,20,1
17,14,11,20,4,7,1
17,14,19,9,4,15,0
17,19,19,4,5,6,1
17,19,14,9,19,9,1
17,17,17,17,17,17,0
6,3,8,17,8,8,1
5,18,6,20,1,3,1
9,15,17,17,8,8,1
8,8,8,8,14,14,0
17,17,14,14,14,14,1
17,17,14,9,19,9,1
20,20,20,20,20,20,0
8,17,17,14,17,14,1
8,8,17,17,17,17,1
17,14,14,9,8,8,0
8,8,17,17,14,19,1
17,14,19,4,19,5,1
8,17,17,14,17,9,1
20,20,8,8,8,8,0
8,9,8,11,8,20,0
8,8,17,17,14,14,1
8,8,17,14,17,14,0
8,17,14,19,11,20,1
8,8,17,14,17,14,1
17,17,14,19,14,9,1
1,3,17,17,8,8,1
6,20,17,19,17,19,1
17,1,17,9,17,4,0
17,14,8,8,8,17,1
10,20,20,20,20,20,0
20,20,20,20,20,20,0
8,8,17,14,8,17,1
4,18,14,4,8,8,1
14,9,5,6,19,4,1
8,17,17,14,17,14,1
17,17,8,8,8,8,1
8,8,17,14,19,9,0
17,14,14,19,14,14,1
19,16,19,20,19,20,0
8,8,8,17,17,17,1
20,20,5,9,19,5,1
12,20,20,20,20,20,1
7,20,0,20,12,20,0
17,17,14,14,14,19,0
8,8,8,17,8,17,0
8,8,8,8,19,19,1
19,5,9,1,14,19,0
17,14,14,5,14,19,1
14,19,14,19,19,5,1
20,20,20,20,20,20,0
17,19,15,20,4,11,1
15,20,19,4,5,4,1
8,8,8,17,17,14,0
8,17,17,17,2,20,1
8,17,17,14,17,19,1
17,19,14,5,19,1,1
17,14,14,19,14,5,1
4,11,17,14,14,19,1
8,17,17,5,8,8,1
19,6,15,16,4,2,1
5,1,6,20,4,16,1
8,8,15,0,1,7,1
17,14,19,4,14,5,0
0,20,20,20,10,20,1
8,8,8,8,8,14,1
8,17,17,17,14,14,0
8,17,17,14,14,14,1
8,14,8,17,17,14,1
8,8,8,8,8,17,1
14,4,9,18,9,15,1
8,8,8,8,8,8,0
8,8,17,17,17,17,0
17,5,19,9,14,5,1
8,8,8,8,8,17,0
19,6,8,8,8,8,1
8,8,17,14,17,14,1
7,0,13,20,20,20,1
17,17,14,14,14,9,0
8,8,17,14,17,14,0
17,19,19,4,19,1,1
8,8,8,17,17,17,0
17,17,8,8,8,8,1
17,19,19,9,19,9,1
19,5,5,4,19,5,1
8,8,14,5,15,12,1
17,17,1,0,17,14,1
8,8,17,14,17,19,1
4,11,18,20,15,20,1
5,5,0,11,20,20,1
17,19,17,19,17,14,1
9,4,20,20,20,20,1
19,9,8,8,8,8,1
8,8,14,5,17,5,1
5,12,8,8,8,8,0
8,8,8,17,8,8,1
4,15,14,14,19,6,1
8,17,17,14,17,17,1
8,8,17,14,17,14,1
8,17,17,14,17,14,1
17,14,19,4,19,4,0
8,17,14,5,19,9,1
8,8,14,5,8,8,1
17,17,17,17,19,5,0
8,8,8,17,8,8,1
8,8,17,14,14,9,1
8,17,17,17,17,17,0
8,8,17,17,17,17,1
17,14,17,9,14,9,1
5,0,6,20,5,15,1
8,8,8,17,17,19,1
3,12,20,20,20,20,1
8,8,8,8,8,8,1
8,8,8,8,8,17,0
8,8,14,14,17,14,1
19,5,19,9,5,4,0
6,12,20,20,17,6,1
8,8,8,17,8,17,1
8,8,17,14,17,14,1
8,8,8,14,17,19,1
8,8,8,17,8,8,1
14,19,4,18,9,1,1
17,19,14,5,4,2,0
8,8,17,14,8,17,0
17,17,14,9,14,19,1
8,8,8,8,17,17,0
17,14,8,8,8,8,1
17,17,17,14,17,14,1
8,8,17,14,14,19,1
8,17,17,14,17,19,1
8,17,8,19,17,1,1
7,0,20,20,20,20,1
8,17,14,5,17,19,1
8,17,19,6,5,15,1
8,8,17,19,8,8,0
8,8,8,8,8,8,1
17,17,14,19,14,5,1
8,8,17,14,17,14,1
5,1,7,20,6,0,1
8,8,8,8,14,14,0
8,8,8,8,14,19,0
17,14,14,5,19,9,1
8,17,17,14,17,14,1
8,17,8,8,8,17,1
8,8,17,17,5,9,1
1,15,12,20,11,20,1
8,8,14,9,14,5,1
5,4,6,18,1,15,1
11,20,20,20,20,20,0
17,17,17,17,17,14,0
8,8,17,14,17,14,1
8,8,8,8,8,17,1
8,8,8,8,8,8,0
8,17,8,8,8,17,1
8,8,8,17,17,17,0
8,5,8,12,8,20,0
13,20,18,0,4,6,1
17,14,19,5,8,8,1
8,8,8,8,8,8,1
5,3,0,20,20,20,1
8,8,17,14,17,14,1
2,20,20,20,3,16,1
19,1,14,9,14,5,1
17,17,19,9,19,5,1
14,14,17,17,17,17,1
8,8,14,5,4,2,1
6,12,15,20,8,8,1
17,14,4,2,5,4,1
17,19,19,9,19,9,1
17,14,8,8,8,17,1
8,14,8,17,8,17,0
3,20,11,20,6,7,1
8,8,8,17,8,8,1
8,8,8,17,8,8,1
8,8,8,17,8,17,1
17,19,19,4,14,9,1
8,8,8,17,8,17,1
8,8,17,14,14,5,0
8,19,8,8,17,17,0
17,19,14,5,14,9,1
8,17,17,14,17,14,1
8,8,19,3,8,8,1
8,17,14,19,14,5,0
8,8,8,17,4,15,1
8,8,17,17,8,8,1
8,8,8,17,17,19,1
17,14,14,9,14,5,1
8,17,8,8,8,8,1
5,1,20,20,7,13,1
17,14,14,19,14,5,1
8,8,17,14,19,19,1
20,20,20,20,17,14,1
9,6,10,20,12,20,1
14,9,19,4,9,15,0
8,17,17,17,8,17,1
6,20,8,8,8,17,1
8,8,8,8,8,8,0
8,8,8,8,8,8,1
14,5,14,14,17,9,1
5,5,4,4,9,9,1
17,17,17,14,8,8,1
17,14,19,5,17,14,1
8,17,17,9,17,19,1
8,8,17,14,8,17,1
8,8,8,8,17,14,0
5,5,1,6,9,4,1
1,7,14,5,19,4,1
8,8,8,17,8,8,1
8,8,17,19,17,17,1
8,8,8,17,8,17,0
8,8,8,17,8,8,1
4,10,14,15,8,8,1
17,19,14,5,14,5,1
8,17,17,14,14,14,1
19,5,11,10,16,20,0
8,8,17,17,17,14,1
8,8,14,14,17,17,1
17,9,17,19,14,4,1
8,8,19,5,14,9,1
8,8,17,5,17,14,1
8,8,17,14,8,8,1
7,0,13,20,3,10,1
5,5,15,15,15,7,1
8,17,17,5,17,19,1
19,19,8,9,8,17,1
8,8,8,8,14,4,0
5,9,14,19,8,17,1
8,8,8,8,17,17,0
17,17,8,17,19,9,0
8,8,17,17,17,17,1
8,8,17,14,17,14,1
8,8,8,8,14,5,1
8,8,8,17,8,14,1
8,8,8,8,8,8,1
17,17,17,14,17,14,1
8,8,17,17,17,14,1
17,19,14,5,14,5,1
8,8,8,17,8,17,1
17,14,17,14,17,14,1
8,8,5,1,1,15,1
8,8,8,17,11,20,1
8,8,14,14,14,14,1
8,8,8,8,17,17,0
8,17,17,14,17,14,1
2,20,5,1,4,3,1
17,14,19,5,14,19,1
17,14,17,14,8,17,0
17,14,19,5,14,9,1
6,10,0,20,11,20,1
5,5,1,1,9,9,1
9,9,6,6,4,1,1
13,20,20,20,20,20,1
17,19,14,5,14,5,1
8,17,14,14,14,14,0
8,8,10,20,19,20,0
14,19,15,7,18,3,0
17,19,14,5,19,9,1
8,8,17,17,17,14,0
8,17,17,14,17,14,1
15,0,8,8,8,8,0
5,5,15,18,15,18,1
5,5,6,6,6,6,1
17,19,14,5,14,9,1
5,5,6,15,1,15,1
2,20,20,20,20,20,1
8,8,14,14,14,19,1
1,20,20,20,20,20,1
8,17,9,15,14,5,1
8,14,14,9,14,9,1
8,8,17,14,8,8,1
19,1,17,17,17,17,0
20,20,9,15,5,4,1
14,19,1,6,6,15,1
8,8,8,8,14,14,1
1,18,17,14,8,8,1
8,8,17,14,8,8,1
8,8,17,14,8,17,1
17,19,14,5,19,9,0
17,17,19,5,19,5,0
17,17,6,0,14,19,1
8,8,17,17,17,1,0
8,8,17,17,8,8,1
5,5,6,15,4,4,1
17,14,3,16,2,20,1
5,5,1,1,5,5,1
18,20,20,20,20,20,0
14,15,8,8,8,8,1
8,8,17,17,8,8,1
19,5,14,9,17,14,1
8,8,8,17,8,17,1
5,1,8,8,8,8,1
8,8,14,9,14,5,0
8,8,17,14,17,14,1
14,19,9,15,6,3,0
17,17,17,17,17,17,1
14,9,19,4,5,6,0
20,20,20,20,14,19,1
8,17,17,17,17,14,1
8,17,17,14,17,14,1
8,8,17,14,8,8,1
17,19,8,8,8,8,1
17,17,14,19,14,19,0
1,20,17,14,17,14,0
8,8,8,17,15,12,1
8,17,14,14,17,14,1
17,19,14,5,14,9,1
8,14,8,8,8,8,0
5,1,5,2,17,19,1
8,8,17,14,5,4,0
17,14,9,7,9,2,1
8,17,17,14,17,14,1
17,14,5,9,9,4,0
14,5,5,2,19,6,1
8,8,17,17,17,17,0
5,9,14,19,19,5,0
8,17,8,17,8,17,1
4,6,9,4,5,5,1
4,1,19,9,9,6,1
14,9,4,18,6,3,1
3,20,11,13,6,20,0
8,17,17,14,19,5,1
17,5,14,5,14,5,1
20,20,20,20,20,20,0
8,8,8,8,6,3,1
19,9,19,9,5,9,1
15,20,4,1,9,4,1
8,8,8,17,17,17,1
8,8,8,8,17,17,1
4,11,18,0,15,11,1
8,8,8,17,8,8,1
8,8,8,17,8,17,1
9,1,6,15,4,15,1
9,6,11,20,2,12,0
8,8,8,8,8,8,0
8,8,17,17,8,17,1
8,8,4,6,17,17,1
17,17,8,8,8,8,1
8,8,17,17,8,17,1
8,17,19,4,9,15,1
17,14,8,8,8,8,1
8,17,8,8,17,14,0
8,8,14,19,17,17,0
17,14,14,9,14,5,1
8,8,8,17,8,8,0
8,8,8,17,17,17,1
17,14,17,19,14,5,1
8,17,17,14,17,19,1
9,15,10,20,18,20,0
8,8,14,19,0,20,1
8,8,8,8,8,9,1
4,4,18,2,6,15,1
8,8,8,8,8,14,1
8,8,14,19,14,19,1
8,8,8,17,8,8,1
17,17,19,5,19,19,1
8,8,17,17,14,19,1
8,17,17,19,17,19,1
8,8,17,1,8,8,1
8,17,17,14,17,14,1
8,8,8,17,8,17,1
8,8,17,17,17,17,1
8,14,14,5,14,19,1
8,17,17,17,17,14,1
1,3,20,20,20,20,0
17,5,19,9,14,9,0
8,8,8,17,14,5,0
17,14,14,5,14,5,1
8,8,17,17,17,14,1
5,4,8,17,17,17,1
19,1,6,11,7,20,1
8,8,8,17,17,17,0
5,5,1,6,4,4,1
8,8,17,14,8,8,1
5,15,18,16,7,16,1
8,8,8,8,17,17,0
8,8,17,14,17,14,1
3,20,8,8,8,8,1
17,17,14,5,19,5,1
8,8,17,17,8,8,0
8,8,17,17,14,14,1
17,14,8,17,8,17,0
14,14,6,15,4,1,0
20,20,20,20,20,20,0
8,17,14,19,17,14,0
4,11,19,9,8,8,1
19,19,15,7,1,6,1
5,18,1,16,1,20,0
17,14,14,5,14,9,1
17,17,17,14,8,17,1
17,17,17,17,8,17,1
8,8,8,17,8,17,1
8,8,8,8,17,17,1
15,20,8,8,8,8,1
8,17,17,19,8,8,1
8,17,17,17,17,17,1
8,8,8,8,8,17,1
17,14,14,19,14,14,1
17,9,14,1,19,1,1
17,14,14,9,17,19,1
17,17,17,14,14,5,0
17,14,17,17,17,14,1
17,14,17,19,14,19,1
8,17,17,19,17,5,1
8,8,17,19,17,14,1
8,8,14,19,8,8,1
8,8,8,17,8,8,0
13,20,17,14,17,14,1
17,17,6,15,15,18,1
5,5,4,4,9,9,1
8,17,5,6,7,20,0
15,18,12,13,18,7,1
8,8,17,14,17,14,1
8,8,8,17,17,14,0
17,19,19,9,14,9,1
8,17,17,17,17,14,0
8,17,14,14,17,14,1
17,19,14,9,19,4,1
19,12,19,7,17,5,1
8,17,17,17,17,17,1
8,8,8,8,17,17,0
17,5,14,5,14,9,1
8,17,19,5,17,14,1
8,8,17,17,17,17,1
20,20,20,20,20,20,1
17,17,14,5,19,5,1
8,17,14,4,8,8,1
8,8,8,17,14,5,1
17,14,19,9,17,17,0
8,17,17,17,17,14,1
8,8,19,2,8,8,1
14,19,4,15,15,3,0
20,20,20,20,20,20,1
17,17,8,17,17,17,0
5,6,5,3,19,15,1
19,19,8,8,8,8,1
8,8,17,17,17,14,1
17,19,17,19,14,9,1
8,8,17,17,8,8,0
8,17,8,17,17,17,0
8,17,17,17,17,14,1
8,8,8,8,17,17,0
14,19,9,18,7,13,1
8,14,17,14,14,9,0
17,17,14,19,8,8,0
17,19,14,5,14,5,1
14,14,14,14,14,14,1
20,20,8,8,8,8,0
8,17,17,17,17,14,1
8,8,4,0,17,19,1
8,8,17,17,5,4,0
17,14,17,14,8,17,0
8,8,17,17,14,14,1
14,14,8,8,8,8,1
14,5,19,4,19,4,1
8,8,19,4,1,0,1
17,14,14,5,19,1,1
8,17,17,14,17,14,1
17,14,17,14,17,14,0
14,14,5,4,14,9,1
19,9,4,6,4,6,1
5,5,1,3,9,9,1
